case,record,half_width,baseline,projection
injection_holdout,97,128,0-2,2725.377126169491
injection_holdout,97,128,1-2,5063.626831124336
injection_holdout,97,256,0-1,4911.196393472018
injection_holdout,97,256,0-2,2724.380014395089
injection_holdout,97,256,1-2,5058.1223352662355
injection_holdout,97,512,0-1,4919.522575911715
injection_holdout,97,512,0-2,2722.9448643782534
injection_holdout,97,512,1-2,5055.337056126668
injection_holdout,98,16,0-1,5174.861423129667
injection_holdout,98,16,0-2,2888.071240151989
injection_holdout,98,16,1-2,2593.854906005646
injection_holdout,98,32,0-1,5199.453929472974
injection_holdout,98,32,0-2,2874.5360447939006
injection_holdout,98,32,1-2,2526.8705879779086
injection_holdout,98,64,0-1,5211.27124951411
injection_holdout,98,64,0-2,2848.789641422531
injection_holdout,98,64,1-2,2519.151098239491
injection_holdout,98,128,0-1,5202.948006376677
injection_holdout,98,128,0-2,2840.016567680461
injection_holdout,98,128,1-2,2537.4257068350958
injection_holdout,98,256,0-1,5205.442412692637
injection_holdout,98,256,0-2,2831.1479303988253
injection_holdout,98,256,1-2,2531.548181311853
injection_holdout,98,512,0-1,5216.926775392949
injection_holdout,98,512,0-2,2821.5402026521288
injection_holdout,98,512,1-2,2528.262975317974
injection_holdout,99,16,0-1,5634.742898797437
injection_holdout,99,16,0-2,2408.058712804798
injection_holdout,99,16,1-2,2945.9711469921435
injection_holdout,99,32,0-1,5634.743607496234
injection_holdout,99,32,0-2,2420.9256224036008
injection_holdout,99,32,1-2,3029.1651690899625
injection_holdout,99,64,0-1,5662.275283480092
injection_holdout,99,64,0-2,2436.7928099601295
injection_holdout,99,64,1-2,3064.1035151815804
injection_holdout,99,128,0-1,5651.385390166084
injection_holdout,99,128,0-2,2433.1952261927736
injection_holdout,99,128,1-2,3063.3530800815456
injection_holdout,99,256,0-1,5636.396425914077
injection_holdout,99,256,0-2,2420.189004342691
injection_holdout,99,256,1-2,3059.20562476563
injection_holdout,99,512,0-1,5631.040277481621
injection_holdout,99,512,0-2,2398.8866984182177
injection_holdout,99,512,1-2,3069.4401551442775
injection_holdout,100,16,0-1,5081.1718309025555
injection_holdout,100,16,0-2,2985.4251616461875
injection_holdout,100,16,1-2,4379.074624517729
injection_holdout,100,32,0-1,5100.548960262216
injection_holdout,100,32,0-2,3009.9466040290113
injection_holdout,100,32,1-2,4438.491793488831
injection_holdout,100,64,0-1,5095.099534914604
injection_holdout,100,64,0-2,3039.5888534465557
injection_holdout,100,64,1-2,4475.090749599383
injection_holdout,100,128,0-1,5092.668596343739
injection_holdout,100,128,0-2,3073.3495762976017
injection_holdout,100,128,1-2,4506.3454072473905
injection_holdout,100,256,0-1,5099.493855977811
injection_holdout,100,256,0-2,3087.412524180876
injection_holdout,100,256,1-2,4522.032032496501
injection_holdout,100,512,0-1,5101.450083381293
injection_holdout,100,512,0-2,3092.553878901455
injection_holdout,100,512,1-2,4530.163950558135
injection_holdout,101,16,0-1,4872.121304067603
injection_holdout,101,16,0-2,2638.4055587650896
injection_holdout,101,16,1-2,4099.671625762038
injection_holdout,101,32,0-1,4845.532946729139
injection_holdout,101,32,0-2,2640.832785349772
injection_holdout,101,32,1-2,4119.47282204746
injection_holdout,101,64,0-1,4849.057430098425
injection_holdout,101,64,0-2,2648.961029337532
injection_holdout,101,64,1-2,4167.82675742252
injection_holdout,101,128,0-1,4849.059542471403
injection_holdout,101,128,0-2,2666.5993904487145
injection_holdout,101,128,1-2,4176.765257209889
injection_holdout,101,256,0-1,4843.075349503892
injection_holdout,101,256,0-2,2689.3539549447673
injection_holdout,101,256,1-2,4185.603589810642
injection_holdout,101,512,0-1,4841.6273538144505
injection_holdout,101,512,0-2,2702.2204995411007
injection_holdout,101,512,1-2,4180.020695513102
injection_holdout,102,16,0-1,5593.7401098639175
injection_holdout,102,16,0-2,2367.277419869509
injection_holdout,102,16,1-2,4161.451251697395
injection_holdout,102,32,0-1,5570.726985366234
injection_holdout,102,32,0-2,2332.7270939354134
injection_holdout,102,32,1-2,4198.940580195314
injection_holdout,102,64,0-1,5582.615664350717
injection_holdout,102,64,0-2,2288.3930715789647
injection_holdout,102,64,1-2,4244.420214063763
injection_holdout,102,128,0-1,5604.2873204471825
injection_holdout,102,128,0-2,2272.3188599527766
injection_holdout,102,128,1-2,4263.938690094493
injection_holdout,102,256,0-1,5617.2316674201675
injection_holdout,102,256,0-2,2273.076159034982
injection_holdout,102,256,1-2,4290.580069699338
injection_holdout,102,512,0-1,5626.572768933363
injection_holdout,102,512,0-2,2283.9144142857126
injection_holdout,102,512,1-2,4311.383223996508
injection_holdout,103,16,0-1,4927.698408516645
injection_holdout,103,16,0-2,1283.3156437493217
injection_holdout,103,16,1-2,4509.657602892077
injection_holdout,103,32,0-1,4912.08885370372
injection_holdout,103,32,0-2,1292.5791032209067
injection_holdout,103,32,1-2,4588.744919201589
injection_holdout,103,64,0-1,4924.714831041078
injection_holdout,103,64,0-2,1291.3534562535815
injection_holdout,103,64,1-2,4626.345088308571
injection_holdout,103,128,0-1,4947.899694670532
injection_holdout,103,128,0-2,1265.5377008941498
injection_holdout,103,128,1-2,4649.871005797724
injection_holdout,103,256,0-1,4956.219768875493
injection_holdout,103,256,0-2,1248.03615663236
injection_holdout,103,256,1-2,4665.739033914468
injection_holdout,103,512,0-1,4954.765258082579
injection_holdout,103,512,0-2,1246.3687759366294
injection_holdout,103,512,1-2,4676.13750753837
injection_holdout,104,16,0-1,4095.673198272586
injection_holdout,104,16,0-2,1836.68052573313
injection_holdout,104,16,1-2,2938.294376932023
injection_holdout,104,32,0-1,4078.4433170102507
injection_holdout,104,32,0-2,1859.3292117160258
injection_holdout,104,32,1-2,2962.5076110974555
injection_holdout,104,64,0-1,4067.160981107263
injection_holdout,104,64,0-2,1870.3495608448627
injection_holdout,104,64,1-2,2993.055568009229
injection_holdout,104,128,0-1,4091.181231678566
injection_holdout,104,128,0-2,1876.8217494748033
injection_holdout,104,128,1-2,3005.1734465068566
injection_holdout,104,256,0-1,4111.383746202647
injection_holdout,104,256,0-2,1875.2569027397449
injection_holdout,104,256,1-2,3004.988092458797
injection_holdout,104,512,0-1,4127.3127278873435
injection_holdout,104,512,0-2,1872.2838052614673
injection_holdout,104,512,1-2,2996.1717073334908
injection_holdout,105,16,0-1,4234.7889627089335
injection_holdout,105,16,0-2,2547.63909509227
injection_holdout,105,16,1-2,2678.9012716136
injection_holdout,105,32,0-1,4246.560684282353
injection_holdout,105,32,0-2,2580.45243188881
injection_holdout,105,32,1-2,2677.6507939336084
injection_holdout,105,64,0-1,4268.448639985711
injection_holdout,105,64,0-2,2613.1906695374814
injection_holdout,105,64,1-2,2713.6143664644624
injection_holdout,105,128,0-1,4285.661294265744
injection_holdout,105,128,0-2,2623.3009543485487
injection_holdout,105,128,1-2,2741.2778036995837
injection_holdout,105,256,0-1,4290.394931555752
injection_holdout,105,256,0-2,2616.285050762769
injection_holdout,105,256,1-2,2756.2933567706414
injection_holdout,105,512,0-1,4284.573950947406
injection_holdout,105,512,0-2,2617.574113897653
injection_holdout,105,512,1-2,2769.778626308137
injection_holdout,106,16,0-1,4923.033269506712
injection_holdout,106,16,0-2,3206.9369435539506
injection_holdout,106,16,1-2,3988.0917965992853
injection_holdout,106,32,0-1,4950.318049200288
injection_holdout,106,32,0-2,3240.783972479781
injection_holdout,106,32,1-2,4020.160633081952
injection_holdout,106,64,0-1,4981.883237306295
injection_holdout,106,64,0-2,3253.8799797713687
injection_holdout,106,64,1-2,3983.3987635156313
injection_holdout,106,128,0-1,5008.114481417981
injection_holdout,106,128,0-2,3251.2262642012784
injection_holdout,106,128,1-2,3959.8103708432623
injection_holdout,106,256,0-1,5022.8270817756775
injection_holdout,106,256,0-2,3262.8716364433003
injection_holdout,106,256,1-2,3976.8847015877013
injection_holdout,106,512,0-1,5024.736886343479
injection_holdout,106,512,0-2,3261.3019090357934
injection_holdout,106,512,1-2,3992.298457195221
injection_holdout,107,16,0-1,4830.312862744216
injection_holdout,107,16,0-2,2454.5035252313783
injection_holdout,107,16,1-2,2857.4503385004223
injection_holdout,107,32,0-1,4818.25618545772
injection_holdout,107,32,0-2,2461.813293729376
injection_holdout,107,32,1-2,2926.4965483718975
injection_holdout,107,64,0-1,4821.808430119803
injection_holdout,107,64,0-2,2513.9897315734734
injection_holdout,107,64,1-2,3001.960842001989
injection_holdout,107,128,0-1,4819.247676196002
injection_holdout,107,128,0-2,2580.0126140203683
injection_holdout,107,128,1-2,3054.9997340201103
injection_holdout,107,256,0-1,4823.141737082164
injection_holdout,107,256,0-2,2594.3361723903154
injection_holdout,107,256,1-2,3072.0317088663246
injection_holdout,107,512,0-1,4822.847919737303
injection_holdout,107,512,0-2,2597.163251364616
injection_holdout,107,512,1-2,3065.597668951063
injection_holdout,108,16,0-1,4319.582624349701
injection_holdout,108,16,0-2,2992.977211651721
injection_holdout,108,16,1-2,3419.2170956395835
injection_holdout,108,32,0-1,4366.497081562868
injection_holdout,108,32,0-2,2998.781569972458
injection_holdout,108,32,1-2,3491.7697638883474
injection_holdout,108,64,0-1,4372.168389149417
injection_holdout,108,64,0-2,2964.9844525395742
injection_holdout,108,64,1-2,3515.076608143141
injection_holdout,108,128,0-1,4364.949527541467
injection_holdout,108,128,0-2,2940.6215141183475
injection_holdout,108,128,1-2,3540.1494277631236
injection_holdout,108,256,0-1,4354.18915623752
injection_holdout,108,256,0-2,2922.3676876958602
injection_holdout,108,256,1-2,3558.2065093016095
injection_holdout,108,512,0-1,4343.085974739613
injection_holdout,108,512,0-2,2911.112630323482
injection_holdout,108,512,1-2,3562.7915953299866
injection_holdout,109,16,0-1,3977.9509330649125
injection_holdout,109,16,0-2,2418.049788259814
injection_holdout,109,16,1-2,3969.4405920598283
injection_holdout,109,32,0-1,3987.961701491221
injection_holdout,109,32,0-2,2415.962681069782
injection_holdout,109,32,1-2,4059.4985392819444
injection_holdout,109,64,0-1,3989.073259118594
injection_holdout,109,64,0-2,2419.208565215925
injection_holdout,109,64,1-2,4117.9385185722585
injection_holdout,109,128,0-1,3986.03397320121
injection_holdout,109,128,0-2,2408.5769548123753
injection_holdout,109,128,1-2,4121.717105165008
injection_holdout,109,256,0-1,3990.5481390638915
injection_holdout,109,256,0-2,2406.5260439766184
injection_holdout,109,256,1-2,4111.131861607515
injection_holdout,109,512,0-1,3987.229489601046
injection_holdout,109,512,0-2,2397.082346968168
injection_holdout,109,512,1-2,4108.04246449059
injection_holdout,110,16,0-1,3541.9140353302478
injection_holdout,110,16,0-2,621.3707050483148
injection_holdout,110,16,1-2,2816.819030482492
injection_holdout,110,32,0-1,3478.105506435849
injection_holdout,110,32,0-2,602.7634403350904
injection_holdout,110,32,1-2,2818.1437149628573
injection_holdout,110,64,0-1,3460.531966864563
injection_holdout,110,64,0-2,587.041627899767
injection_holdout,110,64,1-2,2836.5462034791985
injection_holdout,110,128,0-1,3453.968443288678
injection_holdout,110,128,0-2,595.6681753665341
injection_holdout,110,128,1-2,2862.8807098830466
injection_holdout,110,256,0-1,3453.8706788112213
injection_holdout,110,256,0-2,600.6266006021399
injection_holdout,110,256,1-2,2882.3657897107837
injection_holdout,110,512,0-1,3456.92777053154
injection_holdout,110,512,0-2,601.0316435353718
injection_holdout,110,512,1-2,2889.786740169826
injection_holdout,111,16,0-1,3966.1170633039424
injection_holdout,111,16,0-2,2252.49894639031
injection_holdout,111,16,1-2,4081.156146602928
injection_holdout,111,32,0-1,3954.706659474755
injection_holdout,111,32,0-2,2285.113420535768
injection_holdout,111,32,1-2,4111.073612485157
injection_holdout,111,64,0-1,3936.687781453369
injection_holdout,111,64,0-2,2307.274773184111
injection_holdout,111,64,1-2,4171.91297587246
injection_holdout,111,128,0-1,3909.42259902137
injection_holdout,111,128,0-2,2303.411167055272
injection_holdout,111,128,1-2,4188.084149132572
injection_holdout,111,256,0-1,3895.6966527429045
injection_holdout,111,256,0-2,2285.874321019144
injection_holdout,111,256,1-2,4208.811335713295
injection_holdout,111,512,0-1,3899.0998293866305
injection_holdout,111,512,0-2,2277.940516278809
injection_holdout,111,512,1-2,4209.722712590986
injection_holdout,112,16,0-1,5003.565687810415
injection_holdout,112,16,0-2,3155.040115704238
injection_holdout,112,16,1-2,4145.810127938765
injection_holdout,112,32,0-1,5026.806621494698
injection_holdout,112,32,0-2,3139.197845073757
injection_holdout,112,32,1-2,4117.48187336375
injection_holdout,112,64,0-1,5028.645985673184
injection_holdout,112,64,0-2,3103.263946972348
injection_holdout,112,64,1-2,4088.032846071691
injection_holdout,112,128,0-1,5036.621082033864
injection_holdout,112,128,0-2,3108.5460447927976
injection_holdout,112,128,1-2,4074.6660732821238
injection_holdout,112,256,0-1,5033.176474799399
injection_holdout,112,256,0-2,3125.7174274859362
injection_holdout,112,256,1-2,4100.603682181464
injection_holdout,112,512,0-1,5034.160540822838
injection_holdout,112,512,0-2,3139.1586387466295
injection_holdout,112,512,1-2,4115.144077757854
injection_holdout,113,16,0-1,4803.695639197501
injection_holdout,113,16,0-2,2178.102670675683
injection_holdout,113,16,1-2,4114.742114242212
injection_holdout,113,32,0-1,4819.756571336942
injection_holdout,113,32,0-2,2224.5463943344516
injection_holdout,113,32,1-2,4114.07862303619
injection_holdout,113,64,0-1,4833.2229593594
injection_holdout,113,64,0-2,2277.5579825566824
injection_holdout,113,64,1-2,4152.3900026768415
injection_holdout,113,128,0-1,4826.048678458285
injection_holdout,113,128,0-2,2290.8691299112975
injection_holdout,113,128,1-2,4187.509031978339
injection_holdout,113,256,0-1,4822.733107905218
injection_holdout,113,256,0-2,2287.553251625058
injection_holdout,113,256,1-2,4203.6202221792855
injection_holdout,113,512,0-1,4819.960591611268
injection_holdout,113,512,0-2,2284.7300139964036
injection_holdout,113,512,1-2,4218.255624836216
injection_holdout,114,16,0-1,5142.411990357114
injection_holdout,114,16,0-2,1757.774922156897
injection_holdout,114,16,1-2,3889.8277422190954
injection_holdout,114,32,0-1,5180.204164708765
injection_holdout,114,32,0-2,1755.8823599398827
injection_holdout,114,32,1-2,3950.038544118076
injection_holdout,114,64,0-1,5190.903321995568
injection_holdout,114,64,0-2,1751.161670603911
injection_holdout,114,64,1-2,3986.1264410631447
injection_holdout,114,128,0-1,5193.3855179978855
injection_holdout,114,128,0-2,1742.8602142944978
injection_holdout,114,128,1-2,4010.862379905943
injection_holdout,114,256,0-1,5210.733037250507
injection_holdout,114,256,0-2,1735.9766215794248
injection_holdout,114,256,1-2,4029.2831662342405
injection_holdout,114,512,0-1,5228.474937970938
injection_holdout,114,512,0-2,1734.3723226367172
injection_holdout,114,512,1-2,4035.626265388188
injection_holdout,115,16,0-1,4242.543931109876
injection_holdout,115,16,0-2,1653.0823361917069
injection_holdout,115,16,1-2,3734.8257237589505
injection_holdout,115,32,0-1,4260.486583714452
injection_holdout,115,32,0-2,1620.5585766817328
injection_holdout,115,32,1-2,3782.167798827316
injection_holdout,115,64,0-1,4287.757109539237
injection_holdout,115,64,0-2,1588.628886436004
injection_holdout,115,64,1-2,3779.7307753314926
injection_holdout,115,128,0-1,4315.885035085895
injection_holdout,115,128,0-2,1568.1695128794745
injection_holdout,115,128,1-2,3763.0850183198595
injection_holdout,115,256,0-1,4317.140703982358
injection_holdout,115,256,0-2,1551.2203430888376
injection_holdout,115,256,1-2,3749.868500235428
injection_holdout,115,512,0-1,4313.168555801302
injection_holdout,115,512,0-2,1538.2986367937235
injection_holdout,115,512,1-2,3740.603877497886
injection_holdout,116,16,0-1,4865.1800672181425
injection_holdout,116,16,0-2,3289.93635279746
injection_holdout,116,16,1-2,3044.316084868776
injection_holdout,116,32,0-1,4853.103562319822
injection_holdout,116,32,0-2,3244.2745344723485
injection_holdout,116,32,1-2,3059.438719379684
injection_holdout,116,64,0-1,4839.757934443682
injection_holdout,116,64,0-2,3213.3054767894905
injection_holdout,116,64,1-2,3118.5210873361343
injection_holdout,116,128,0-1,4842.966856430813
injection_holdout,116,128,0-2,3212.49083095394
injection_holdout,116,128,1-2,3129.992904264634
injection_holdout,116,256,0-1,4850.08174425796
injection_holdout,116,256,0-2,3207.5961102611273
injection_holdout,116,256,1-2,3126.12895639789
injection_holdout,116,512,0-1,4848.4055129620965
injection_holdout,116,512,0-2,3210.2379920390667
injection_holdout,116,512,1-2,3113.933744473592
injection_holdout,117,16,0-1,5434.777924908378
injection_holdout,117,16,0-2,2316.8024838294114
injection_holdout,117,16,1-2,2608.704841118382
injection_holdout,117,32,0-1,5510.878389070208
injection_holdout,117,32,0-2,2348.642016018192
injection_holdout,117,32,1-2,2612.916634319666
injection_holdout,117,64,0-1,5531.787756754988
