case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
injection_holdout,96,0-2,2760.5069671459655,1431.2651778711659,3048.2867428468885,2737.284630934583
injection_holdout,96,1-2,4800.541802219608,-322.8688090121746,4845.5132884081495,4936.363673344209
injection_holdout,97,0-1,4439.838820980463,705.4868400692884,4430.262432559732,4469.288973005114
injection_holdout,97,0-2,2208.1176216695667,509.41485335859363,2302.0372408184576,2154.794675786144
injection_holdout,97,1-2,5031.38346121607,547.4720857076661,5166.167246594752,5039.251098457605
injection_holdout,98,0-1,5301.302703974064,862.8082694817818,5352.1072819097135,5196.135849934287
injection_holdout,98,0-2,2691.8381532199137,-80.69773457294937,2680.8606088820416,2666.039175889714
injection_holdout,98,1-2,2402.3466013496804,321.6170171258589,2174.3491172616127,2525.88761920972
injection_holdout,99,0-1,5779.909786377046,-878.9652031601028,5713.895378650899,5805.941121172621
injection_holdout,99,0-2,2480.847771361307,-489.5215227611294,2516.302257985453,2558.0911805968103
injection_holdout,99,1-2,3276.0416657826268,-682.5563992722615,3328.75625774708,3457.8848221006115
injection_holdout,100,0-1,4682.199355460211,-2.35072943479941,4732.774873798124,4731.922955851599
injection_holdout,100,0-2,2753.8272820370485,82.55802540330289,2578.184145030266,2726.2169926400506
injection_holdout,100,1-2,3692.420667090488,205.0618699686625,3680.8726826098896,3732.693224326106
injection_holdout,101,0-1,5039.74195509112,-914.0279292629374,4836.789904311183,4892.8359366428285
injection_holdout,101,0-2,2720.858624818923,34.692582035325444,2669.0146764406213,2930.158149168351
injection_holdout,101,1-2,3440.737265671749,530.0604445662923,3731.21659196181,3857.5262105728407
injection_holdout,102,0-1,5733.549921251243,51.7271816323474,5637.11223688311,6032.280654226664
injection_holdout,102,0-2,2081.0867818442107,-951.3161024096107,2090.456943294967,1845.9620566508438
injection_holdout,102,1-2,4371.612005701787,141.35240414456,4284.67021459796,4177.718782320167
injection_holdout,103,0-1,4750.147917265628,633.0696331207602,4853.600566568854,4941.478792131
injection_holdout,103,0-2,1697.2725621264842,692.650305411279,1596.6291794477206,1777.0841026661985
injection_holdout,103,1-2,4215.297824750538,-56.20247596694989,4529.088640080621,4150.001049392022
injection_holdout,104,0-1,4030.1053051686276,32.13688384537137,4033.524195642597,4143.457830299537
injection_holdout,104,0-2,1999.518544031158,241.67967733804684,2036.8030763241468,2009.2497029572141
injection_holdout,104,1-2,3735.213623669598,805.2051952126006,3744.97622412575,3654.5631757560773
injection_holdout,105,0-1,4144.269876134336,508.2562827084696,4314.520368118893,4089.222718272929
injection_holdout,105,0-2,2306.956793116458,292.4297335401596,2430.5842127930478,2162.827839416712
injection_holdout,105,1-2,2956.471153430074,333.44118882327723,2827.821929625259,3071.407855276106
injection_holdout,106,0-1,4644.430877880424,-114.43084526868198,4745.817067671035,4827.813166142935
injection_holdout,106,0-2,2641.5926338827867,1320.3071714166485,2803.3298071189056,2633.4035723959646
injection_holdout,106,1-2,3564.3034857714083,402.1197080917506,3518.7013135965035,3707.721429214823
injection_holdout,107,0-1,5014.18311277714,-396.17975898506194,5043.189611837389,5229.501888116626
injection_holdout,107,0-2,2257.345832610647,311.2873146609019,2244.4449251717747,2272.5834593969494
injection_holdout,107,1-2,2901.931737993883,-450.062298101061,2950.4633422567294,2878.2787928702282
injection_holdout,108,0-1,4243.066274993302,369.86839151881355,4289.131294670745,4320.408563956772
injection_holdout,108,0-2,2769.491250049119,578.6181514821822,2876.711560337841,2789.6273273339634
injection_holdout,108,1-2,3512.3151995122626,324.3491740278541,3650.323568825553,3508.418986527147
injection_holdout,109,0-1,3957.2043934660906,177.15358218195394,3952.514214700198,4089.67169005522
injection_holdout,109,0-2,2013.6861430567503,-759.6686935926724,1978.9341370721224,2162.071070749422
injection_holdout,109,1-2,3957.9183501486746,220.19541717252244,4110.393949095969,4079.71098349414
injection_holdout,110,0-1,3694.864624284839,-1289.7867201489596,3768.1585682543714,3607.3398496608634
injection_holdout,110,0-2,1133.3130185402242,52.38059265625847,904.0422743385617,1139.5430624152007
injection_holdout,110,1-2,2769.5509719981765,722.746283309871,2900.6162327048182,2746.103392732347
injection_holdout,111,0-1,4026.454149761471,903.1523462591232,4080.6065344929543,4100.998098138786
injection_holdout,111,0-2,2256.28120475915,343.994251254863,2117.926209098017,1963.8359483526838
injection_holdout,111,1-2,3814.917294569106,-721.6067682002345,3842.243990019978,3817.9821736071312
injection_holdout,112,0-1,5180.47332361279,203.6399182067856,5143.3679597864675,5572.703735192781
injection_holdout,112,0-2,3211.1173855648144,-258.7375280584629,3108.750746120584,3085.5217554785722
injection_holdout,112,1-2,4110.281160854248,974.9124681427694,4002.289919806825,4053.2570147425836
injection_holdout,113,0-1,4689.103124678198,-181.9887689243614,4639.295944287509,4988.758219554527
injection_holdout,113,0-2,2292.7258441589975,152.18932987701885,2469.3750008989145,2250.7333566547136
injection_holdout,113,1-2,3443.164601740072,-597.4140695280606,3475.214799738081,3257.136032268199
injection_holdout,114,0-1,5039.695436354453,161.90955208264018,5130.444239255574,5105.313424004088
injection_holdout,114,0-2,2084.608469643481,-382.37785146586936,1859.4303435996253,2013.143872421575
injection_holdout,114,1-2,4080.891271243086,507.97026120323864,4214.8844291403675,4315.40181978976
injection_holdout,115,0-1,4135.073446928293,236.72956835225312,4193.896443666611,4063.291947262106
injection_holdout,115,0-2,1961.0676855406693,-172.58406620435238,1886.2513237288458,2072.602358967377
injection_holdout,115,1-2,3741.111516878206,-460.02546395260504,3703.1813798694575,3831.917597823631
injection_holdout,116,0-1,4545.954374300763,845.3653691497223,4534.41985906253,4565.667866531066
injection_holdout,116,0-2,3142.762083595028,-201.21376477298915,3156.6099863672275,2910.7515965925277
injection_holdout,116,1-2,3228.515639009513,482.9012914466641,3338.869412100312,3165.5199403700294
injection_holdout,117,0-1,5005.6450966543325,644.6112098434348,4822.04107655023,5045.653406598151
injection_holdout,117,0-2,2418.4621546495105,-64.9267960484858,2435.2854428094734,2370.90648365086
injection_holdout,117,1-2,2650.646289617213,-43.11119940917934,2623.544427928939,2647.528167489096
injection_holdout,118,0-1,4723.209117370086,-499.03030721363484,4767.731945526553,4905.693608527134
injection_holdout,118,0-2,2134.8698355266974,-655.4704448375627,2138.0959712966173,2392.7028845376485
injection_holdout,118,1-2,3928.3875691124827,-192.1160402558737,4284.659263465007,4166.8257072694605
injection_holdout,119,0-1,5048.657148513968,-21.09411620194069,5399.863782695917,4958.940540229426
injection_holdout,119,0-2,2889.3568391745175,-533.4082162376534,3055.1848282548704,2927.712178393145
injection_holdout,119,1-2,3647.63846796415,764.8657376081173,3715.1707447360263,3646.833758480536
injection_holdout,120,0-1,3912.3232070624294,-22.875569701724913,3900.9017158855204,4260.01236256059
injection_holdout,120,0-2,2421.350970199939,-79.44558415314688,2357.275314200428,2611.022107622607
injection_holdout,120,1-2,3677.09650857767,601.6021047429809,3759.25341384766,3819.125783941268
injection_holdout,121,0-1,4796.874180265367,1016.7139959696357,4719.672223560786,4886.361762998581
injection_holdout,121,0-2,2766.307317819157,303.8240827439893,2562.8951502441446,2562.1826419453255
injection_holdout,121,1-2,4760.059602810338,-117.03126855959344,4551.365712437366,4757.4194898749265
injection_holdout,122,0-1,5096.738480538605,-93.89631020148775,5253.65511866509,5264.304309141085
injection_holdout,122,0-2,1912.3101130341818,-523.678211742088,1853.6797213452849,1396.6964208131847
injection_holdout,122,1-2,4199.090429850888,1213.3045717757136,4105.827710065884,4297.8702798198365
injection_holdout,123,0-1,4382.2693082897395,-139.42198329227122,4328.2595897473875,4231.55239583267
injection_holdout,123,0-2,2186.6713027151045,95.39920502507476,2064.150053243333,2315.14824870205
injection_holdout,123,1-2,3954.7397268194964,-36.76028147546238,4124.942700868951,3916.929067021654
injection_holdout,124,0-1,4376.416680384454,1288.6294158102685,4527.139192022593,4453.364982774349
injection_holdout,124,0-2,1900.93568229953,-388.0127374232082,1784.3223520809015,2005.1190515618403
injection_holdout,124,1-2,3503.0773559116797,-517.5085904330117,3608.3951200545466,3409.8540263571736
injection_holdout,125,0-1,4452.295694031142,699.5918817433499,4774.68816261468,4701.664783951381
injection_holdout,125,0-2,2192.505636064518,-17.88830625012667,2276.8777275555117,2142.9510867009776
injection_holdout,125,1-2,2242.1846152053713,-588.4650167543521,2408.7388280435684,2232.707237284359
injection_holdout,126,0-1,6157.691902169531,23.62651733159518,6223.767878596768,6440.2751973713175
injection_holdout,126,0-2,3072.8700176347406,66.96816570920805,3049.099381253221,3420.939652999192
injection_holdout,126,1-2,3779.8737428316495,60.18837476292489,3772.7850903579583,3817.636316854436
injection_holdout,127,0-1,4635.639745272711,-641.6984627415496,4529.555460489888,4662.571319767252
injection_holdout,127,0-2,2541.9159629308183,498.18944112532824,2440.5692179978255,2642.479565269109
injection_holdout,127,1-2,3124.9032368429107,401.31409593663466,3195.1316955823677,3089.171766455429
injection_holdout,128,0-1,4878.959559023081,116.15024315224268,5025.349403771401,5160.9623150691295
injection_holdout,128,0-2,3057.82044651205,-962.7772735220706,2872.2617146634443,3103.5905992272023
injection_holdout,128,1-2,4376.494116356427,160.76075922121052,4515.87318874026,4251.047636813235
injection_holdout,129,0-1,4531.944084741915,-269.2681373660709,4312.978949059586,4523.5494734728045
injection_holdout,129,0-2,2698.5948048912646,-46.530526591423026,2676.1001732258674,2565.4083501748046
injection_holdout,129,1-2,2838.3225580972726,307.1923083593681,2778.7070847883906,2814.6455629712605
injection_holdout,130,0-1,4813.14944272166,-588.1098096744109,4811.727406424137,4847.6448738725885
injection_holdout,130,0-2,2021.097855388757,-576.117128758144,2062.21014601925,2467.743231637237
injection_holdout,130,1-2,2804.1910997018404,605.4903296172737,2969.3734781458916,2860.1500060390636
injection_holdout,131,0-1,4159.917160863876,299.1502937863832,4165.03989862852,4447.298466261962
injection_holdout,131,0-2,1603.655799500221,-1202.3237724157968,1568.4884302045755,1693.0048457926487
injection_holdout,131,1-2,2828.164037120605,-275.6263088760599,2745.10455839263,3106.9765717600376
injection_holdout,132,0-1,4421.620874297486,80.86821026172436,4475.122207340366,4767.89942377657
injection_holdout,132,0-2,1073.2468798698978,-35.11928116312495,963.1296139173237,523.797790406026
injection_holdout,132,1-2,2291.512046588543,566.511434838464,2385.6280860055595,2400.168926240796
injection_holdout,133,0-1,4816.165625695779,-473.0586256974183,4611.852472609461,4677.947238425124
injection_holdout,133,0-2,2469.6884803967587,565.1837441592435,2518.820413123376,2517.4661032540453
injection_holdout,133,1-2,3434.643704964826,-275.65375304145135,3543.954583555996,3413.694889826514
injection_holdout,134,0-1,4972.5331399619245,296.17588316794195,5101.4995081915295,5001.4470060079575
injection_holdout,134,0-2,2899.417539289871,479.5593860092483,3014.898159318005,3013.4887039508853
injection_holdout,134,1-2,3782.0139372144426,31.233572671579484,3766.3389644510517,3771.657677238687
injection_holdout,135,0-1,4164.833429861112,800.6262374598167,4114.196070805636,4223.149745397585
injection_holdout,135,0-2,2118.480753911402,-111.11803633765598,2061.234465329462,2257.9946905519855
injection_holdout,135,1-2,3470.8608229632564,694.1951243778694,3603.938389703555,3480.811482602623
injection_holdout,136,0-1,4190.785101451949,1612.8346311824507,4376.606135376158,4475.886764964971
injection_holdout,136,0-2,2182.2786926702292,-203.06428158359245,2313.397052736521,2190.964561654563
injection_holdout,136,1-2,3254.55386876362,758.1564275766838,3504.9656955622577,3063.236514874193
injection_holdout,137,0-1,4686.171957227571,-915.8222671900387,4555.897564637861,4667.249272320401
injection_holdout,137,0-2,2174.240862076298,62.56753442392943,2082.7697014762734,2071.682052191229
injection_holdout,137,1-2,3168.5315593472073,585.1536515544057,3126.1218836702196,3161.1019550793903
injection_holdout,138,0-1,5320.963556424874,-279.09691565903336,5323.036302754799,5533.001175177486
injection_holdout,138,0-2,1823.1861736129677,-113.02223851536488,1861.3095292340704,1924.4791979663985
injection_holdout,138,1-2,4211.968975762775,-279.65112085791515,4341.180012521151,4149.977040785098
injection_holdout,139,0-1,4365.079892803837,1213.2162454747222,4340.245840974582,4389.607136275683
injection_holdout,139,0-2,1975.712983996351,-75.5310633628738,2006.6426269604765,1979.799147920923
injection_holdout,139,1-2,2251.124665920277,-19.69489898888591,2281.8192121593597,2194.743936262086
injection_holdout,140,0-1,3399.00257309387,-225.41807945417722,3490.1341421809525,3398.1892965399766
injection_holdout,140,0-2,2470.7824338935147,-499.43695134243103,2418.2483235484524,2616.81108327893
injection_holdout,140,1-2,3468.018768517429,-468.5539294171067,3556.6380093315915,3566.860698408512
injection_holdout,141,0-1,5107.480182192021,334.5998035900936,5210.624797690711,5480.4404092891855
injection_holdout,141,0-2,2659.288305891629,-408.22492583421456,2595.8236900597417,2822.650662777131
injection_holdout,141,1-2,3310.123282833224,1272.8355788944732,3337.457701970385,3517.490647479974
injection_holdout,142,0-1,4930.042521794394,362.73931898118923,4657.742951900436,5016.887308096407
injection_holdout,142,0-2,1727.998335991416,-603.0951596065822,1610.561790758647,1557.5681992116874
injection_holdout,142,1-2,3398.0391486256303,-796.2225947361346,3630.236033599585,3461.6300752914094
injection_holdout,143,0-1,4479.622249039796,-1104.6366690917089,4398.940055356967,4510.457161137349
injection_holdout,143,0-2,1573.1453071299698,921.4819333051854,1400.6238433223223,1630.3919596347637
injection_holdout,143,1-2,2529.036234457546,611.1012557531172,2583.032544657293,2620.0068749592606
injection_holdout,144,0-1,4456.239909693908,-528.3114888253735,4511.967795273211,4482.185142363584
injection_holdout,144,0-2,2403.1438004706442,-847.7899492651012,2494.677941073928,2650.7446802418367
injection_holdout,144,1-2,2838.420512095595,-253.32894391118953,2697.9444065825046,2791.3919322355277
injection_holdout,145,0-1,4900.35923008457,-460.035631614581,4886.69946236293,5168.358706574493
injection_holdout,145,0-2,2449.4525725412695,-107.10259812843842,2384.6862797594854,2367.547510738117
injection_holdout,145,1-2,2703.8704848865304,655.085050814709,2726.549295028942,2699.6419622299763
injection_holdout,146,0-1,3990.8177430763003,882.0485281427972,4141.6719939759105,3822.5019206785432
injection_holdout,146,0-2,2287.786047564346,-148.53592645551393,2576.7647806508935,2092.6715350939357
injection_holdout,146,1-2,4426.8677901311075,-360.8853976322289,4683.4225907125765,4602.652709712887
injection_holdout,147,0-1,4074.7020695804754,-655.179168687685,4309.228363071309,4093.4127920309097
injection_holdout,147,0-2,2001.337839404868,-358.2822615150147,1879.2510621450954,2083.582266134073
injection_holdout,147,1-2,4137.588921709579,-73.39376589940544,4258.494055756203,4192.724864378181
injection_holdout,148,0-1,3915.1579498809615,408.6728583149379,3905.487150726403,3844.0197227828576
injection_holdout,148,0-2,1263.0490738137623,459.762404396945,1155.5661955355772,1159.1535091102382
