case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
injection_holdout,198,0-2,2481.6713206129166,654.0742987372953,2442.661269364675,2534.137729010945
injection_holdout,198,1-2,3440.8933280877914,-487.3211151112406,3489.284731545527,3298.926502362583
injection_holdout,199,0-1,5145.165751206315,-324.1816290532839,5359.8147262947905,5104.374745021812
injection_holdout,199,0-2,2743.98441046482,44.05688047753772,2704.3891292908593,2610.793602328952
injection_holdout,199,1-2,2769.388014603741,388.3175426832293,2885.820956225024,2804.349005034803
injection_holdout,200,0-1,3816.371242938622,406.2254404681505,3954.9954448913118,3754.319300118845
injection_holdout,200,0-2,2484.441094705556,22.43644124176644,2483.9500066798028,2610.0400743136497
injection_holdout,200,1-2,3195.9387959673295,823.1821858540629,3155.8987131445388,3591.768038316583
injection_holdout,201,0-1,4660.520257864743,-579.3009118571877,4671.510013651595,4581.383907815618
injection_holdout,201,0-2,2822.5257975771847,-158.91592346908908,2845.766309020217,3198.1412723968574
injection_holdout,201,1-2,3811.0120698732117,-575.7276800607955,3903.1346449410657,3931.30528550199
injection_holdout,202,0-1,4013.6617781258274,-1096.058178554685,4062.041086024501,3952.717941721345
injection_holdout,202,0-2,2575.340769673997,-486.66723273806235,2696.449858098138,2467.4316283714707
injection_holdout,202,1-2,3767.741919190595,-324.26685875955843,3839.324094192033,3565.1552255987904
injection_holdout,203,0-1,4188.3823037614075,-599.8043495616768,4235.158874837682,4416.605454154472
injection_holdout,203,0-2,2072.1996811249824,835.6297509483743,2120.001342753328,2111.080047263587
injection_holdout,203,1-2,2902.33003963044,-225.5330383933321,2889.263935995092,2863.277236630621
injection_holdout,204,0-1,4078.1880955704355,497.78693031090273,4062.2652634161077,4048.1787606687167
injection_holdout,204,0-2,2828.909828790649,680.8045773322461,3033.6026418556626,2960.838638243701
injection_holdout,204,1-2,2506.9103431635062,365.29210664825405,2587.136587666254,2431.16570798194
injection_holdout,205,0-1,4418.752737380485,-137.27728353960455,4459.080204632065,4240.824737972321
injection_holdout,205,0-2,2683.4634816614107,282.6169182541428,2720.008719161713,2823.1387408048286
injection_holdout,205,1-2,3534.57901196587,424.62321917427397,3566.755100210824,3527.3049853085286
injection_holdout,206,0-1,4839.397337992466,11.054870780729857,4901.722036258774,4758.855135389535
injection_holdout,206,0-2,2197.0463840524258,-847.0934954523167,1935.6771882614396,2423.8098199421356
injection_holdout,206,1-2,3103.3747734016306,1167.8403351650763,3261.92146057474,3037.514328368449
injection_holdout,207,0-1,4631.6482790174,253.32104716203096,4562.453198387191,4661.771639032459
injection_holdout,207,0-2,2582.6488355972297,-888.3324463075165,2512.3471939149154,2827.50055237825
injection_holdout,207,1-2,3214.326392011331,-420.4973908632623,3222.7526628657856,3362.8494124129998
injection_holdout,208,0-1,4952.715002180642,-1009.1936720215083,4861.700771820227,4908.995669004849
injection_holdout,208,0-2,3340.2870463705954,277.6515323359477,3526.602336496901,3277.0188381759926
injection_holdout,208,1-2,3447.3811900462892,1193.149144209835,3438.825491744289,2952.8420116469106
injection_holdout,209,0-1,4095.1522576637426,-596.9919491169862,3947.004054176553,4056.1190471719447
injection_holdout,209,0-2,2593.1379533134814,-349.1734352237848,2454.5445261695377,2637.0350136405546
injection_holdout,209,1-2,2988.4204358115026,-174.764863533135,2980.735088107753,2891.957039242723
injection_holdout,210,0-1,4577.06628090856,-390.0502737782511,4571.760801979594,4668.649511982201
injection_holdout,210,0-2,2343.918300592931,-1.4150322643019877,2186.0236802049612,2335.4058761789147
injection_holdout,210,1-2,4020.8427571797756,510.1082198169273,3868.2383846531607,3989.495286821878
injection_holdout,211,0-1,5100.14904683126,-131.25633421497145,5139.577639323234,5454.710428088894
injection_holdout,211,0-2,3362.5163126811326,-57.47006357616359,3330.628088622187,3322.9771686236627
injection_holdout,211,1-2,3557.175938641095,-13.943555939302986,3650.6949471800845,3447.523999949433
injection_holdout,212,0-1,3957.2636108129914,636.9363339762517,4085.312585799578,4236.020311704246
injection_holdout,212,0-2,3128.2589770940795,826.7287521823581,3126.0629655078715,3369.8248585096076
injection_holdout,212,1-2,3106.75029972608,-1081.7594887461328,3103.257193216095,3276.536969111245
injection_holdout,213,0-1,4900.365407687969,59.50198933585805,5010.555686691902,5065.897430425546
injection_holdout,213,0-2,1976.9193460124227,-247.65819162896238,1950.3869303237525,1821.9448145696829
injection_holdout,213,1-2,3856.54760387905,-212.90419220092232,3926.9615215487797,3848.5477326244613
injection_holdout,214,0-1,5689.296343787407,282.4381929056505,5738.7761814187215,5797.194153740055
injection_holdout,214,0-2,2187.7815862080733,-926.1906553077781,2116.0578152878375,2190.0548423848436
injection_holdout,214,1-2,4293.10475880589,2.516111831764178,4318.377482185755,4357.253507790006
injection_holdout,215,0-1,5072.376105447832,-706.8127175107869,5250.552257089982,5142.2843945287295
injection_holdout,215,0-2,2576.9153854003584,-897.8190056627988,2749.052167177165,2628.065947636946
injection_holdout,215,1-2,3003.6149167009467,-757.3592107729949,3119.610144777008,3002.9930192710954
injection_holdout,216,0-1,3773.5235686468773,-1014.2042842076148,3726.793639544692,4051.049819149713
injection_holdout,216,0-2,2783.143055982701,618.4456558698661,2803.372819031805,2695.673079192899
injection_holdout,216,1-2,3611.178298209892,-197.41785563235123,3619.0095675222015,3666.77742421099
injection_holdout,217,0-1,3865.042810489327,8.24531345441334,3684.831993444001,3878.082052191377
injection_holdout,217,0-2,1518.195466934727,137.7158769053302,1603.1333745597203,1425.6474481188873
injection_holdout,217,1-2,4576.8164899685335,19.065190079438803,4594.966568580882,4950.185339158692
injection_holdout,218,0-1,5892.040414322668,148.16764141695504,6035.847312434033,5827.261016586341
injection_holdout,218,0-2,3039.418443480149,316.32310030033665,3101.3968472273755,3156.398724044657
injection_holdout,218,1-2,3300.95907423517,121.59271927934034,3436.872323471333,3342.474271770439
injection_holdout,219,0-1,3718.242721235227,90.65288159098321,3915.2509045315123,3577.7957890074586
injection_holdout,219,0-2,2489.166477369835,370.70134266221334,2420.973563018513,2352.307634883242
injection_holdout,219,1-2,2531.022986318749,1077.499529453749,2392.3102464346243,2618.3757201724297
injection_holdout,220,0-1,3888.9690952047154,-683.2814953482562,3793.3666630405587,3843.883881145879
injection_holdout,220,0-2,2921.966406372132,-54.43217080783036,3078.939465081311,2993.76906369741
injection_holdout,220,1-2,2726.904834852409,-509.7293641895775,2735.2705302248614,2513.340627412475
injection_holdout,221,0-1,4555.392369716334,-487.55854349447344,4800.863372864882,4694.79758333988
injection_holdout,221,0-2,2130.995949054267,-451.22160703765365,2283.479638006264,2083.2172291493484
injection_holdout,221,1-2,3946.1988150956026,547.0993372278729,3845.6177605340276,3976.3049417257002
injection_holdout,222,0-1,4149.388817675934,-904.8264866190832,4192.395704464208,4102.70514884238
injection_holdout,222,0-2,1491.7354403811726,-57.73823958605972,1486.9922458201136,1624.9811241292489
injection_holdout,222,1-2,1790.9365235141197,-30.197878532027495,1745.8296883208693,1822.0743224614912
injection_holdout,223,0-1,3049.65668173062,-281.4582185825389,3152.602194159042,3223.6071630110127
injection_holdout,223,0-2,2535.066708606703,6.087446199007466,2505.110493151562,2719.424505025812
injection_holdout,223,1-2,3198.5145110927724,-483.813633724584,3245.885049293775,3531.553285902771
injection_holdout,224,0-1,4218.349238373701,-33.868883232684695,4206.375163924633,4417.960003950415
injection_holdout,224,0-2,2655.4794605666043,118.53932076346597,2675.4127137722217,2628.843584119248
injection_holdout,224,1-2,3969.104739172544,432.5893464406154,4105.794146674497,4111.449317533826
injection_holdout,225,0-1,4890.970001650572,151.96882670326704,4814.828716987539,5003.895055586579
injection_holdout,225,0-2,2866.7608463254783,6.9215657846812695,2814.8245338508355,2846.0037414807416
injection_holdout,225,1-2,4047.3778013922224,244.79033587987843,4018.9756037745206,4019.7269354167015
injection_holdout,226,0-1,5450.033573782808,-180.95003091156016,5561.7781750687545,5528.008085685679
injection_holdout,226,0-2,2493.104523584097,102.23730608805334,2507.2957036270254,2616.1223977763434
injection_holdout,226,1-2,3380.178139581565,-785.0072395830388,3451.582329202476,3521.3706756773663
injection_holdout,227,0-1,4556.384113366193,429.80427056335725,5041.670132272671,4364.362560761923
injection_holdout,227,0-2,3472.8950047421827,200.8267627656767,3592.963097824398,3574.817639418815
injection_holdout,227,1-2,3077.704714378925,-161.5879492848849,3104.9178703626126,3089.862887694697
injection_holdout,228,0-1,5184.143736400678,169.5675373002735,5075.765774760768,5155.161363052947
injection_holdout,228,0-2,2735.214209217973,-314.1398886091482,2747.4303181712476,2897.7054267669137
injection_holdout,228,1-2,3052.5123050797697,-849.2243757929638,3050.031634164751,2825.267468540692
injection_holdout,229,0-1,5533.395884718676,-560.8834566115954,5783.381966867462,5485.930784523477
injection_holdout,229,0-2,3009.4593534152123,260.1360076438102,3141.265195811482,3238.668269990563
injection_holdout,229,1-2,2816.8774631522024,173.5513212660246,2872.6369441496136,2896.149271876789
injection_holdout,230,0-1,4805.812480968466,433.86785559070233,4882.457538584302,4767.531508064484
injection_holdout,230,0-2,1477.9433974201415,395.46555035842493,1532.7601321960417,1628.556227739722
injection_holdout,230,1-2,2741.7681306635823,194.82817431025018,2707.893695525644,2468.9155112149115
injection_holdout,231,0-1,5382.109484039783,336.72436689595816,5173.902818432036,5356.516345608034
injection_holdout,231,0-2,1994.5316102577315,-32.962103590758886,2110.344642999266,1900.0048363713893
injection_holdout,231,1-2,2638.1134389542444,-361.00967919815,2520.759405085983,2606.4063206685278
injection_holdout,232,0-1,5024.932919850289,-1228.027647002929,5055.72026532163,5055.5264521806075
injection_holdout,232,0-2,1728.3802681749908,597.9811673380069,1787.4313544172976,1968.1334482296052
injection_holdout,232,1-2,2843.935765286373,-480.1453483760109,2619.842674276981,2984.579609439679
injection_holdout,233,0-1,3769.0218662026973,-230.85375528681274,3826.7274108058577,3953.1478086253233
injection_holdout,233,0-2,2531.0917576176853,-149.32446230458916,2506.9802457005135,2486.6571430822
injection_holdout,233,1-2,3844.8943178561217,4.89454720167656,3587.8484420851496,4014.1930168269214
injection_holdout,234,0-1,4461.764347274346,-116.65390666970173,4394.787388078066,4616.364801104946
injection_holdout,234,0-2,1598.190277820795,1234.8613669212577,1541.7578741182797,1905.7134118813194
injection_holdout,234,1-2,2765.000494617554,-365.45282557531766,2847.2999371752626,3023.991521640086
injection_holdout,235,0-1,4566.394333819099,329.8991744648719,4482.151570753272,4607.440032141043
injection_holdout,235,0-2,2939.4831323225458,-121.90095314893057,2947.2122404789566,2958.6991016250627
injection_holdout,235,1-2,2562.6474749682097,-161.279189348525,2430.176126998177,2435.3104377594286
injection_holdout,236,0-1,3822.5222505992742,877.5949019111665,3875.25867573197,3787.082625483824
injection_holdout,236,0-2,3005.4278450357456,543.0990321411018,3089.0946928190015,2894.255503764252
injection_holdout,236,1-2,3472.49339552893,398.81113255591436,3553.1032117955806,3042.6244061334355
injection_holdout,237,0-1,4345.686206282865,-39.908002402685305,4258.53892601248,4377.011262922469
injection_holdout,237,0-2,2226.5287362628933,-244.44951537432596,2326.031451653234,2395.7183730276674
injection_holdout,237,1-2,3557.671993848896,77.57962607198532,3569.3631241938047,3373.913311019634
injection_holdout,238,0-1,3970.5249737694835,-49.84043145095096,3871.749460185294,3964.0380652434046
injection_holdout,238,0-2,1968.4048618980817,-198.94662916516097,1935.7483436539105,2189.1121752206905
injection_holdout,238,1-2,3545.2438448132184,-287.55045959053075,3539.585363358757,3782.4616456137937
injection_holdout,239,0-1,5271.075522917859,-1459.9103225880442,5297.920841436189,5140.361198286894
injection_holdout,239,0-2,2854.0440379211996,-730.8566277239855,2888.9298368586797,2594.60186241567
injection_holdout,239,1-2,4428.704265483858,-353.2013740645522,4285.692025431038,4623.463928081366
injection_holdout,240,0-1,4880.264596380534,407.82581008503564,4777.314679482057,4902.4994212859465
injection_holdout,240,0-2,1560.548327096827,446.34406939452776,1565.712943019887,1480.7952768496007
injection_holdout,240,1-2,2033.0282092562743,635.5100753535843,1920.6127573074566,2069.9575867161006
injection_holdout,241,0-1,5088.6845628643205,1332.766236468177,5057.848638829611,5196.712302840054
injection_holdout,241,0-2,2201.9708750583545,348.41571704634106,2145.1894482985917,2228.6478723475325
injection_holdout,241,1-2,2936.686100326369,-262.772819646688,2888.252575002247,3106.3149236072627
injection_holdout,242,0-1,5087.082329701497,561.6508758785095,5286.730616642122,5532.647175487769
injection_holdout,242,0-2,2967.1489685592837,-968.9328852338876,2891.1538103719854,3209.5390773104164
injection_holdout,242,1-2,3685.568312053571,-375.84232343929085,3774.938577671979,4075.5510120206964
injection_holdout,243,0-1,4560.648584682047,67.43597781972224,4574.284864897955,4841.690588560729
injection_holdout,243,0-2,2657.032968558664,-522.4583096270288,2669.7067136841924,2903.268045735409
injection_holdout,243,1-2,3611.2307262177046,192.85759948738303,3820.1503740040657,3954.370601586581
injection_holdout,244,0-1,5416.928829361455,817.5635488133569,5500.501540747879,5443.819317044452
injection_holdout,244,0-2,2260.738200339557,-1988.1408806863597,2277.676987353871,2218.681718730439
injection_holdout,244,1-2,4434.532994055186,-644.8880887966783,4498.716219969235,4420.696181861118
injection_holdout,245,0-1,5383.674899073842,56.910099259057745,5443.208123523289,5664.8767370369915
injection_holdout,245,0-2,3115.2680262191298,1182.7626188404017,3046.417495498241,2998.0410273654284
injection_holdout,245,1-2,3553.688126386075,701.7735488739145,3555.8859672327017,3625.06904947044
injection_holdout,246,0-1,3606.4079051318704,6.7683597093546615,3616.113448430902,3717.1741357022634
injection_holdout,246,0-2,2289.9900577566577,-174.1509782755997,2395.9290820766296,2380.098448703497
injection_holdout,246,1-2,3476.0112639334375,-557.211398781084,3571.027342579152,3456.330890951853
injection_holdout,247,0-1,5975.033139489439,1076.5648483594118,5856.776939263845,6063.937605234399
injection_holdout,247,0-2,2698.042368844055,-765.9936537958824,2575.440906391319,2613.8554149969364
injection_holdout,247,1-2,3354.706543162216,-53.87162937072047,3447.872262713528,3723.024409781639
injection_holdout,248,0-1,3319.894353304719,1053.1150144198364,3291.559481745871,3422.5424330080596
injection_holdout,248,0-2,2803.1675700945566,-1233.9850112174329,2885.4506536036324,2979.4498572360535
injection_holdout,248,1-2,3737.8482885639896,-307.03516192113386,3801.4376534696135,3433.8981127431916
injection_holdout,249,0-1,3034.896628798882,-196.754271486017,3138.873933088352,3213.691512058657
