telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.2,Tel.10,1,9,9,0.1671229849516026,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,830.569731284654,-115.48745987635617,-16.984631067602177,2076424328.2116349,-288718649.6908904,838.560332900952,-56.65463094339143,0.017485212669654224,0.017482797575300725,-2.415094353499375e-06,1200,0.09686665784068116,0.07972000874694626,0.07972000874694626,0.0006198563006981257,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,10,0.5013689548548074,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,829.7964379125988,-88.25660031526081,-84.38337357449473,2074491094.7814968,-220641500.788152,834.4766958229841,-281.47263656143986,0.01745065935820892,0.017444565693991318,-6.093664217603212e-06,1200,0.08666627809012092,0.07972133745336674,0.07972133745336674,0.0005545833801819917,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,11,0.8356149247580117,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,822.673286183185,-61.15524651715873,-151.46157806996104,2056683215.4579625,-152888116.2928968,824.9432101520778,-505.2214424619082,0.017283229442193765,0.01726844023450535,-1.478920768841624e-05,1200,-0.1973375938355678,0.0797213292030096,0.0797213292030096,0.001262776621288704,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,12,1.169860894661216,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,809.2547846511293,-34.39078640280725,-217.70594143777714,2023136961.627823,-85976966.00701812,809.9852052168294,-726.1888537495402,0.016772677391345164,0.016744582819480457,-2.8094571864707707e-05,1200,0.009355493439806371,0.07972279946499114,0.07972279946499114,5.986643582089734e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,13,1.5041068645644213,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,789.6436158301224,-8.168029878554975,-282.6095413712904,1974109039.5753057,-20420074.696387436,789.685859524765,-942.683959618792,0.015599867129620361,0.015556347604474552,-4.3519525145809326e-05,1200,0.0983700743101171,0.07971743970367591,0.07971743970367591,0.0006294767644565215,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,14,1.8383528344676254,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,763.9898504345543,17.312358432250818,-345.67571549930807,1909974626.0863857,43280896.08062704,764.1859782287944,-1153.050072725005,0.01340062435655108,0.013346571342613092,-5.4053013937988004e-05,1200,0.06958840647099454,0.07972372243954161,0.07972372243954161,0.00044530092364219916,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,15,2.1725988043708306,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,732.4897989921062,41.85539473687304,-406.4218619997974,1831224497.4802654,104638486.84218259,733.6846595752671,-1355.6774066671064,0.009939987488061455,0.009894687063560436,-4.530042450101926e-05,1200,-0.029457622721600987,0.07971816056151201,0.07971816056151201,0.0001885013218645827,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,16,2.5068447742740347,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,695.3845096150266,65.27326814932367,-464.38313261792086,1738461274.0375662,163183170.37330917,698.4412758045049,-1549.0153945698023,0.005463612671791702,0.0054696520283329,6.039356541197825e-06,1200,0.15767883479704684,0.07972101491476474,0.07972101491476474,0.0010089975375886372,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.10,1,9,17,2.8410907441772393,828.5714300000001,-130.15873000000005,0.0,838.7323229776339,652.9579234256053,87.38677787720886,-519.115989828303,1632394808.564013,218466944.69302213,658.7795524392353,-1731.5845544997098,0.0012578856861223111,0.0013868947841513672,0.00012900909802905603,1200,-0.13541167082882966,0.07972278204436528,0.07972278204436528,0.000866508448029267,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,0,-2.8410907441772393,658.7301600000001,-285.71429,0.0,718.0237316438989,389.9127995174433,-436.5823182933202,415.8388718361114,974781998.7936082,-1091455795.7333004,585.3512722066126,1387.089170322328,0.003780394078072829,0.0038933389583242755,0.00011294488025144662,1200,0.00980680281053927,0.07972489627105983,0.07972489627105983,6.275439503461357e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,1,-2.5068447742740347,658.7301600000001,-285.71429,0.0,718.0237316438989,436.4093443455026,-423.0302099275891,382.2962265840173,1091023360.8637564,-1057575524.8189727,607.7891693206219,1275.2029491816545,0.0008086714103228903,0.0009000419016875543,9.137049136466403e-05,1200,-0.07095113068034224,0.07971520667713246,0.07971520667713246,0.0004540210881044368,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,2,-2.17259880437083,658.7301600000001,-285.71429,0.0,718.0237316438989,479.56635022664545,-408.0077371965708,345.11430182166924,1198915875.5666134,-1020019342.991427,629.6460893882941,1151.1773982708705,8.209869558111153e-07,6.281908223726001e-05,6.19980952814489e-05,1200,-0.0065585352443254235,0.07972594044241298,0.07972594044241298,4.1968510994074035e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,3,-1.8383528344676254,658.7301600000001,-285.71429,0.0,718.0237316438989,519.0535664367758,-391.629856696439,304.57762510896976,1297633916.0919394,-979074641.7410975,650.2234611937728,1015.9615993707546,0.000669028430901062,0.0007024550685604048,3.342663765934278e-05,1200,0.047421522721427786,0.07971975139331368,0.07971975139331368,0.000303453533990222,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,4,-1.5041068645644207,658.7301600000001,-285.71429,0.0,718.0237316438989,554.5688246145886,-374.0218970217957,260.99639560277603,1386422061.5364714,-935054742.5544893,668.9087835319469,870.5902654921894,0.0021378028636630966,0.0021484316151216495,1.0628751458552875e-05,1200,0.07271505832943399,0.07971746254716658,0.07971746254716658,0.00046530858053618217,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,5,-1.169860894661216,658.7301600000001,-285.71429,0.0,718.0237316438989,585.8403510470978,-355.3185997125992,214.7041103172474,1464600877.6177444,-888296499.281498,685.171674995916,716.1758229329686,0.003864612876063288,0.0038597257875878756,-4.8870884754121866e-06,1200,-0.010848142874611041,0.07972210134960776,0.07972210134960776,6.941800059583688e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,6,-0.8356149247580117,658.7301600000001,-285.71429,0.0,718.0237316438989,612.6288463659374,-335.66308817032825,166.05501210180003,1531572115.9148433,-839157720.4258206,698.5583813538428,553.8998986485511,0.00547821421728145,0.005464252998553244,-1.3961218728206388e-05,1200,0.036935320396485075,0.0797202287693845,0.0797202287693845,0.00023635161547248316,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,7,-0.5013689548548069,658.7301600000001,-285.71429,0.0,718.0237316438989,634.7293167399586,-315.2057724335564,115.42137886552982,1586823291.8498962,-788014431.0838909,708.6860972988038,385.0042780780356,0.006760354932141682,0.006741844043497706,-1.851088864397634e-05,1200,0.1487006054298522,0.07971994508121939,0.07971994508121939,0.0009515452401064451,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,8,-0.16712298495160216,658.7301600000001,-285.71429,0.0,718.0237316438989,651.9726425512716,-294.10319819393203,63.19067479179419,1629931606.3781788,-735257995.48483,715.2377351784422,210.78140261885503,0.007600924578151038,0.007580372160787254,-2.055241736378336e-05,1200,-0.10295693016312124,0.07972187300261732,0.07972187300261732,0.0006588283655570257,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,9,0.1671229849516026,658.7301600000001,-285.71429,0.0,718.0237316438989,664.22687255074,-272.5168488602468,9.762585342738166,1660567181.37685,-681292122.1506169,717.9573602458962,32.56447946645198,0.007950075955622096,0.007928464913332656,-2.1611042289440552e-05,1200,-0.10240755178573879,0.07971983270791883,0.07971983270791883,0.000655312856131193,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,10,0.5013689548548074,658.7301600000001,-285.71429,0.0,718.0237316438989,671.3982335896491,-250.61190983756953,-44.45404125717584,1678495583.9741225,-626529774.5939238,716.6462986855755,-148.28272049851182,0.007781809903061637,0.007759418597707247,-2.2391305354390288e-05,1200,-0.044837676358352514,0.07972372244468572,0.07972372244468572,0.00028691932620509994,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,11,0.8356149247580117,658.7301600000001,-285.71429,0.0,718.0237316438989,673.4318482007722,-228.556004477563,-99.04432265392214,1683579620.5019302,-571390011.1939074,711.159828276215,-330.3762987056937,0.00707732331087336,0.00705481666823894,-2.25066426344199e-05,1200,-0.09423367357240747,0.07971732972758583,0.07971732972758583,0.0006030076561313565,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,12,1.169860894661216,658.7301600000001,-285.71429,0.0,718.0237316438989,670.31215453768,-206.51791137287995,-153.59051717168728,1675780386.3442,-516294778.43219984,701.4043286427333,-512.3228189139011,0.005834957693652566,0.0058148635089585645,-2.0094184694001427e-05,1200,-0.040169457681529484,0.07972420179329631,0.07972420179329631,0.00025704707888730114,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,13,1.5041068645644213,658.7301600000001,-285.71429,0.0,718.0237316438989,662.0630254587923,-184.66627281130025,-207.67522050105796,1655157563.6469805,-461665682.0282506,687.3347670485373,-692.7299702151212,0.004116242839650966,0.0041050059620433375,-1.1236877607628468e-05,1200,-0.06099140269489644,0.07971851978217195,0.07971851978217195,0.00039028811452366255,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,14,1.8383528344676254,658.7301600000001,-285.71429,0.0,718.0237316438989,648.7475858448975,-163.16830427291356,-260.88455980557603,1621868964.6122434,-407920760.6822839,668.9524091135936,-870.2172214271516,0.0021419642582441154,0.0021526795648435615,1.0715306599446035e-05,1200,0.07564410607423307,0.07971931746399748,0.07971931746399748,0.00048405175533060404,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,15,2.1725988043708306,658.7301600000001,-285.71429,0.0,718.0237316438989,630.4677295480916,-142.18851484567512,-312.811360804376,1576169323.8702288,-355471287.1141878,646.3026626554654,-1043.4263853441437,0.0004542256435701212,0.0005097905988977511,5.556495532762996e-05,1200,-0.04767298549312643,0.07972232353652979,0.07972232353652979,0.00030506266128854155,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,16,2.5068447742740347,658.7301600000001,-285.71429,0.0,718.0237316438989,607.3633396685838,-121.88744835111007,-363.058263595404,1518408349.1714592,-304718620.87777513,619.472982815974,-1211.0320120041313,0.00015361237751416025,0.0002893225264810958,0.00013571014896693556,1200,-0.07553041615282395,0.07971961973205081,0.07971961973205081,0.0004833242458275176,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.11,1,10,17,2.8410907441772393,658.7301600000001,-285.71429,0.0,718.0237316438989,579.6112181260556,-102.42045481345804,-411.24076337598655,1449028045.315139,-256051137.03364506,588.5907863208238,-1371.751531441083,0.0031963034453755305,0.003459879229129637,0.0002635757837541066,1200,0.03587695432813205,0.07971954875373537,0.07971954875373537,0.00022957905935732617,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,0,-2.8410907441772393,841.26984,-266.66667000000007,0.0,882.5225530163603,530.5677192299287,-464.9150931289315,530.2809708773106,1326419298.0748217,-1162287732.8223288,705.4418108589336,1768.8269225148772,0.006346276862702055,0.006354797789386681,8.520926684625445e-06,1200,0.04426618002899164,0.07972053538908061,0.07972053538908061,0.0002832622825073311,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,1,-2.5068447742740347,841.26984,-266.66667000000007,0.0,882.5225530163603,586.7269155860713,-446.59088618381566,484.92696716817466,1466817288.965178,-1116477215.459539,737.3546589637789,1617.5422504063617,0.010390812079653382,0.010360606396543773,-3.0205683109608972e-05,1200,-0.008395464231545089,0.07972431025843953,0.07972431025843953,5.372314393016512e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,2,-2.17259880437083,841.26984,-266.66667000000007,0.0,882.5225530163603,638.3962965631634,-426.4982350843277,435.1959105815515,1595990741.4079084,-1066245587.7108191,767.7568469219984,1451.6573014707112,0.01375264940214449,0.013705111887335978,-4.7537514808512066e-05,1200,0.14615722614260684,0.07971845160840715,0.07971845160840715,0.0009352699838788885,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,3,-1.8383528344676254,841.26984,-266.66667000000007,0.0,882.5225530163603,685.1804721165784,-404.79089499580255,381.4683585058064,1712951180.2914457,-1011977237.4895062,795.8190422711687,1272.4414785171361,0.01601124400380073,0.015964394996259283,-4.684900754144822e-05,1200,0.08277546127333978,0.07972105804940668,0.07972105804940668,0.000529685779991112,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,4,-1.5041068645644207,841.26984,-266.66667000000007,0.0,882.5225530163603,726.7214353008092,-381.63497718189416,324.1554507458136,1816803588.2520227,-954087442.9547353,820.834514585183,1081.2661963157645,0.017173235613167588,0.017137533830267376,-3.57017829002125e-05,1200,-0.10969864385157052,0.07972246540721634,0.07972246540721634,0.0007019690478149107,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,5,-1.169860894661216,841.26984,-266.66667000000007,0.0,882.5225530163603,762.701301849069,-357.2076778699361,263.6957633543212,1906753254.6226723,-893019194.6748402,842.2057949049606,879.5943871087017,0.017497490397517104,0.017476228924401746,-2.1261473115357504e-05,1200,-0.131290572968122,0.07971819410389559,0.07971819410389559,0.0008401372638499322,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,6,-0.8356149247580117,841.26984,-266.66667000000007,0.0,882.5225530163603,792.8447427217767,-331.6959222907403,200.55195251268373,1982111856.8044415,-829239805.7268507,859.4329356766967,668.969305801161,0.017325613815731205,0.017317438682320656,-8.175133410549124e-06,1200,0.055455580447756184,0.07972386903970065,0.07972386903970065,0.00035486401322888607,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,7,-0.5013689548548069,841.26984,-266.66667000000007,0.0,882.5225530163603,816.9210910093146,-305.29493426905935,135.20721414302022,2042302727.5232863,-763237335.6726483,872.1038159681439,451.0027204987933,0.016970041233220597,0.01697153069702509,1.489463804491692e-06,1200,-0.0441584724069528,0.0797185840632237,0.0797185840632237,0.00028257305414287377,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,8,-0.16712298495160216,841.26984,-266.66667000000007,0.0,882.5225530163603,834.7461070663876,-278.206742310648,68.16158634393923,2086865267.665969,-695516855.7766199,879.8863873987325,227.36257876086808,0.016662924882333372,0.016670232893748665,7.308011415293331e-06,1200,-0.014038911011745567,0.07972138419886463,0.07972138419886463,8.983594189740031e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,9,0.1671229849516026,841.26984,-266.66667000000007,0.0,882.5225530163603,846.1833883706315,-250.63863361780554,-0.07187705526665411,2115458470.9265785,-626596584.0445138,882.5225500893467,-0.2397560490552905,0.016544515142068564,0.016553941792906385,9.426650837821016e-06,1200,0.1612533375497023,0.07972218502452516,0.07972218502452516,0.0010318710226709911,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,10,0.5013689548548074,841.26984,-266.66667000000007,0.0,882.5225530163603,851.1454133167982,-222.80156786375034,-68.97103254081365,2127863533.2919953,-557003919.6593758,879.8233079731228,-230.0626006435881,0.016665671133457377,0.01667343839020857,7.767256751192025e-06,1200,0.18850622518064253,0.07971763198640486,0.07971763198640486,0.001206264095445737,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,11,0.8356149247580117,841.26984,-266.66667000000007,0.0,882.5225530163603,849.594210959082,-194.90856286411375,-138.00864251768928,2123985527.3977048,-487271407.16028434,871.664884673542,-460.3472797093824,0.01698541340803424,0.016987052562719162,1.639154684922317e-06,1200,0.032860190996085614,0.07972377349315894,0.07972377349315894,0.00021027458658239446,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.2,Tel.12,1,11,12,1.169860894661216,841.26984,-266.66667000000007,0.0,882.5225530163603,841.5416515765115,-167.1730644988928,-206.65640989439675,2103854128.9412787,-417932661.247232,857.9855388245618,-689.3315838332288,0.017354239079589762,0.017344095923186593,-1.0143156403168846e-05,1200,-0.010430823220122516,0.07972066507722654,0.07972066507722654,6.674754387722756e-05,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
