telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.5,Tel.13,4,12,10,0.5013689548548074,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,172.09872552953647,-292.64879544340914,18.967878972375075,430246813.82384115,-731621988.6085228,339.5015298984219,63.27003387248347,0.25136578797987386,0.2515322501662651,0.00016646218639126964,1200,0.28686060335303715,0.07926739750846691,0.07926739750846691,0.0018379747427347381,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,11,0.8356149247580117,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,182.55803574405712,-286.8322420603061,4.571404161662635,456395089.36014277,-717080605.1507652,340.0002522058924,15.248562929700636,0.3103538156536882,0.31041005269934524,5.6237045657048235e-05,1200,0.280256792541576,0.07926739750846691,0.07926739750846691,0.001795662771918981,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,12,1.169860894661216,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,191.620355545015,-280.6955238995672,-10.617506281103289,479050888.86253744,-701738809.7489179,339.8651759101695,-35.416188759169145,0.37065001212568377,0.37060857313735307,-4.143898833069981e-05,1200,0.2850786335341762,0.07926739750846691,0.07926739750846691,0.0018265572964869825,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,13,1.5041068645644213,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,199.21633726532468,-274.28560102190045,-26.48262212702858,498040843.16331166,-685714002.554751,338.99814153083014,-88.33651888276849,0.42989865750619916,0.42977750331549375,-0.00012115419070540812,1200,0.39863224538687264,0.07926739750846691,0.07926739750846691,0.0025541185861587606,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,14,1.8383528344676254,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,205.28785410929817,-267.65152413479893,-42.90253861484642,513219635.2732454,-669128810.3369973,337.3135654201908,-143.10746474765025,0.48617508642116203,0.4859947050798973,-0.00018038134126474592,1200,0.44495511033277824,0.07926739750846691,0.07926739750846691,0.0028509186862300325,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,15,2.1725988043708306,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,209.7884449568197,-260.8440592413933,-59.751605477607654,524471112.3920492,-652110148.1034832,334.7399212507048,-199.30990217775144,0.5380472069238121,0.5378279411867541,-0.00021926573705799424,1200,0.6262176900887738,0.07926739750846691,0.07926739750846691,0.004012305225546651,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,16,2.5068447742740347,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,212.68366989817096,-253.91529916333343,-76.90088845728935,531709174.74542737,-634788247.9083335,331.220957354089,-256.5137527818974,0.5845727440383791,0.5843326484926586,-0.00024009554572046454,1200,0.7254357374709458,0.07926739750846691,0.07926739750846691,0.004648015612334973,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.13,4,12,17,2.8410907441772393,153.96826000000001,-303.17461000000003,0.0,340.0309827590417,213.95137377884635,-246.91826491044483,-94.21915594951746,534878434.44711584,-617295662.2761121,326.71672728564147,-314.28127504634375,0.6252447774175418,0.6249981660203711,-0.0002466113971707484,1200,0.45349796252803454,0.07926739750846691,0.07926739750846691,0.002905654493037471,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,0,-2.8410907441772393,333.33333000000005,-363.49207,0.0,493.1912345548873,124.63198236262338,-427.4126303870819,212.18601791761,311579955.9065584,-1068531575.9677047,445.2130811668066,707.7763708038647,0.2606558589501181,0.2613551166447422,0.0006992576946240892,1200,0.3556577218634432,0.07926739750846691,0.07926739750846691,0.002278771996582235,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,1,-2.5068447742740347,333.33333000000005,-363.49207,0.0,493.1912345548873,155.34132525047704,-422.82092407439933,200.82114598834067,388353313.12619257,-1057052310.1859982,450.4536171080253,669.8672385825686,0.16050372113382852,0.16169269424222144,0.0011889731083929156,1200,0.1919509388491844,0.07926739750846691,0.07926739750846691,0.001229869049026686,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,2,-2.17259880437083,333.33333000000005,-363.49207,0.0,493.1912345548873,184.86194839054997,-417.2414153259028,187.01137723641574,462154870.97637486,-1043103538.3147569,456.35987841385975,623.802808396253,0.08894464578614054,0.09046143451474498,0.0015167887286044318,1200,0.22018194020466725,0.07926739750846691,0.07926739750846691,0.0014107508670490431,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,3,-1.8383528344676254,333.33333000000005,-363.49207,0.0,493.1912345548873,212.96795086667035,-410.716800263964,170.862388273009,532419877.1666758,-1026792000.6599098,462.64850385083645,569.935579476816,0.05380686432723751,0.05543608834971161,0.0016292240224740975,1200,0.14248579233369604,0.07926739750846691,0.07926739750846691,0.000912935706216793,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,4,-1.5041068645644207,333.33333000000005,-363.49207,0.0,493.1912345548873,239.44425687643553,-403.29700725605545,152.4977561440645,598610642.1910888,-1008242518.1401385,469.0224176015463,508.6777604794331,0.057781592192150996,0.05930033326068101,0.001518741068530012,1200,0.019857162883527048,0.07926739750846691,0.07926739750846691,0.0001272289168177475,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,5,-1.169860894661216,333.33333000000005,-363.49207,0.0,493.1912345548873,264.08826155760846,-395.0388148474789,132.0580126806144,660220653.8940212,-987597037.118697,475.1823598668416,440.49811513475237,0.09823687792852394,0.09945973738470115,0.0012228594561772138,1200,0.09749071585345236,0.07926739750846691,0.07926739750846691,0.0006246430192759944,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,6,-0.8356149247580117,333.33333000000005,-363.49207,0.0,493.1912345548873,286.71138138303263,-386.00541727441856,109.69956910584997,716778453.4575815,-965013543.1860464,480.8363530139592,365.9183751242,0.16810335537840032,0.1689145048884083,0.0008111495100079913,1200,0.14987960451179258,0.07926739750846691,0.07926739750846691,0.0009603093778782908,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,7,-0.5013689548548069,333.33333000000005,-363.49207,0.0,493.1912345548873,307.14049725996455,-376.26594088214875,85.59351912818462,767851243.1499113,-940664852.2053719,485.7070550496739,285.50924762818624,0.2575261415748636,0.2578915042355422,0.0003653626606786031,1200,0.2583863114157215,0.07926739750846691,0.07926739750846691,0.0016555341120370705,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,8,-0.16712298495160216,333.33333000000005,-363.49207,0.0,493.1912345548873,325.21927929078424,-365.8949151489128,59.92432967941026,813048198.2269605,-914737287.8722819,489.5371983355782,199.88604809868252,0.355813017266796,0.35577258787839694,-4.042938839904364e-05,1200,0.4021125128128701,0.07926739750846691,0.07926739750846691,0.002576417373626182,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,9,0.1671229849516026,333.33333000000005,-363.49207,0.0,493.1912345548873,340.8093830576026,-354.971702363361,32.888429316822176,852023457.6440064,-887429255.9084023,492.0934312291175,109.70399167554167,0.45320679037100314,0.4528527917154799,-0.0003539986555232688,1200,0.5186430443312711,0.07926739750846691,0.07926739750846691,0.0033230523983900583,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,10,0.5013689548548074,333.33333000000005,-363.49207,0.0,493.1912345548873,353.791508276431,-343.5798903198324,4.692705091295082,884478770.6910774,-858949725.7995808,493.1689085503059,15.653179278096056,0.542142535712188,0.541591805603027,-0.0005507301091609573,1200,0.75133036746121,0.07926739750846691,0.07926739750846691,0.004813927819651897,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,11,0.8356149247580117,333.33333000000005,-363.49207,0.0,493.1912345548873,364.0663117197612,-331.80665267876356,-24.44708061626026,910165779.2994028,-829516631.6969088,492.58495114154266,-81.54668325999134,0.6178484472060402,0.6172169154248311,-0.0006315317812090049,1200,0.6934352699991766,0.07926739750846691,0.07926739750846691,0.00444298205149974,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,12,1.169860894661216,333.33333000000005,-363.49207,0.0,493.1912345548873,371.5551674215924,-319.7420818869434,-54.3079411752044,928887918.5539808,-799355204.7173585,490.19204539352165,-181.1517926018152,0.6783360446192415,0.6777204253733916,-0.0006156192458498522,1200,0.5760454667776278,0.07926739750846691,0.07926739750846691,0.0036908414966314437,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,13,1.5041068645644213,333.33333000000005,-363.49207,0.0,493.1912345548873,376.2007683475815,-307.4784997623146,-84.66137206766427,940501920.8689537,-768696249.4057864,485.87040033469253,-282.39993971984535,0.7239488820595243,0.7234173123059351,-0.0005315697535892561,1200,0.7972204945649086,0.07926739750846691,0.07926739750846691,0.005107955279580517,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,14,1.8383528344676254,333.33333000000005,-363.49207,0.0,493.1912345548873,377.9675649261503,-295.10975101893877,-115.27509947560316,944918912.3153757,-737774377.5473468,479.5302339609711,-384.5163425545654,0.7566821076256406,0.7562726832754797,-0.00040942435016089185,1200,0.5810110863732447,0.07926739750846691,0.07926739750846691,0.003722657240208963,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,15,2.1725988043708306,333.33333000000005,-363.49207,0.0,493.1912345548873,376.8420370847755,-282.73048513829076,-145.91485771174,942105092.7119386,-706826212.8457268,471.1119274023282,-486.7195748858366,0.7794620128805997,0.7791866404214401,-0.0002753724591595397,1200,0.7627449256508846,0.07926739750846691,0.07926739750846691,0.00488706323597213,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,16,2.5068447742740347,333.33333000000005,-363.49207,0.0,493.1912345548873,372.83279770975474,-270.43543208222485,-176.3461818928646,932081994.2743868,-676088580.2055621,460.5861678053115,-588.2275460474212,0.795514164949421,0.7953648443970122,-0.00014932055240879372,1200,0.8170620753377469,0.07926739750846691,0.07926739750846691,0.005235084358617998,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.14,4,13,17,2.8410907441772393,333.33333000000005,-363.49207,0.0,493.1912345548873,365.97052673774374,-258.31867739007953,-206.33620213746372,914926316.8443593,-645796693.4751987,447.9542002585327,-688.2634857260609,0.8078801258508118,0.8078353224096348,-4.4803441176966e-05,1200,0.7029290545627835,0.07926739750846691,0.07926739750846691,0.004503810677100167,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,0,-2.8410907441772393,176.19048,-538.09524,0.0,566.206298581434,-48.97343682795841,-552.2500564211614,114.93933278634437,-122433592.06989601,-1380625141.0529034,554.4172817760265,383.3963454355625,0.55333575639848,0.553157954159279,-0.00017780223920094151,1200,0.5583929860220138,0.07926739750846691,0.07926739750846691,0.0035777384305561767,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,1,-2.5068447742740347,176.19048,-538.09524,0.0,566.206298581434,-21.392797316554066,-553.4040988699779,117.7956880796943,-53481993.29138516,-1383510247.1749446,553.817432393672,392.92412112546975,0.6149711448001153,0.6145576635405333,-0.00041348125958196036,1200,0.5956072821390945,0.07926739750846691,0.07926739750846691,0.003816178061276983,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,2,-2.17259880437083,176.19048,-538.09524,0.0,566.206298581434,6.351546480168224,-553.6507831235765,118.40625303272107,15878866.200420558,-1384126957.8089411,553.68721476664,394.9607465866305,0.6666542290677702,0.6660047010409581,-0.0006495280268120629,1200,0.6332175734444854,0.07926739750846691,0.07926739750846691,0.004057154914418195,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,3,-1.8383528344676254,176.19048,-538.09524,0.0,566.206298581434,34.047286283601835,-552.98822147794,116.76635541402844,85118215.70900458,-1382470553.6948497,554.0353696259949,389.49063693266237,0.7027959986663757,0.7019441728509247,-0.0008518258154509573,1200,0.7888723408972016,0.07926739750846691,0.07926739750846691,0.005054466946186647,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,4,-1.5041068645644207,176.19048,-538.09524,0.0,566.206298581434,61.48248574789257,-551.4214840591991,112.8885442261471,153706214.3697314,-1378553710.1479976,554.83848923429,376.5556511303133,0.7186097131131453,0.7176238325684459,-0.0009858805446993912,1200,0.6022853966700344,0.07926739750846691,0.07926739750846691,0.0038589661112688168,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,5,-1.169860894661216,176.19048,-538.09524,0.0,566.206298581434,88.44720226224496,-548.9625600254619,106.80249367669536,221118005.65561238,-1372406400.0636547,556.042084646232,356.25477168173245,0.7109315483420963,0.7099072595998218,-0.0010242887422744484,1200,0.7265588097400014,0.07926739750846691,0.07926739750846691,0.004655211366790838,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,6,-0.8356149247580117,176.19048,-538.09524,0.0,566.206298581434,114.73509349655308,-545.6302658220793,98.55477610218747,286837733.74138266,-1364075664.5551982,557.5630266263498,328.74334717982623,0.6788724818914861,0.6779189153255483,-0.0009535665659378134,1200,0.7047025706752434,0.07926739750846691,0.07926739750846691,0.00451517395871651,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,7,-0.5013689548548069,176.19048,-538.09524,0.0,566.206298581434,140.1449963965727,-541.4501011923973,88.20850558214562,350362490.9914317,-1353625252.980993,559.2931539865767,294.23190353289544,0.6241393992695142,0.6233611313272489,-0.0007782679422653205,1200,0.6361287170859369,0.07926739750846691,0.07926739750846691,0.00407580720902721,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,8,-0.16712298495160216,176.19048,-538.09524,0.0,566.206298581434,164.48246654567654,-536.4540540458551,75.84285497069098,411206166.36419135,-1341135135.1146376,561.1037639360325,252.98453295543206,0.5509276533432197,0.5504066884611435,-0.0005209648820762025,1200,0.6316944628625991,0.07926739750846691,0.07926739750846691,0.004047396032413566,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,9,0.1671229849516026,176.19048,-538.09524,0.0,566.206298581434,187.56126611352138,-530.6803556766325,61.552450041437226,468903165.2838034,-1326700889.1915812,562.8506626514571,205.31687305301466,0.46538526093885607,0.4651673690964956,-0.00021789184236048476,1200,0.46030736744976464,0.07926739750846691,0.07926739750846691,0.002949283747500799,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,10,0.5013689548548074,176.19048,-538.09524,0.0,566.206298581434,209.20478900538572,-524.1731882059918,45.446645381876095,523011972.5134643,-1310432970.5149794,564.3794600947327,151.59369146596774,0.37475162219073715,0.37484020574242727,8.858355169011345e-05,1200,0.4583517809440113,0.07926739750846691,0.07926739750846691,0.002936753903518062,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,11,0.8356149247580117,176.19048,-538.09524,0.0,566.206298581434,229.24741230649374,-516.9823464870537,27.648687578335206,573118530.7662343,-1292455866.2176342,565.5308326063961,92.22609455483769,0.2863490323928837,0.28670757330143426,0.0003585409085505864,1200,0.29125120965275136,0.07926739750846691,0.07926739750846691,0.0018661062581461984,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.5,Tel.15,4,14,12,1.169860894661216,176.19048,-538.09524,0.0,566.206298581434,247.5357636796586,-509.1628570592193,8.294772095074464,618839409.1991464,-1272907142.6480482,566.1455372156339,27.668381487683938,0.2066306114490484,0.20719242859931955,0.0005618171502711489,1200,0.11596613209329325,0.07926739750846691,0.07926739750846691,0.0007430188018457177,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
