telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.5,Tel.10,4,9,2,-2.17259880437083,538.09524,-77.77778,0.0,543.6872909792778,432.83601115731653,-183.45736218955864,273.11582538596787,1082090027.8932912,-458643405.47389656,470.1102171790436,911.0163317916686,0.4492909977004715,0.44961675389846617,0.0003257561979946866,1200,0.6548309487980304,0.07971595498021122,0.07971595498021122,0.00419030756870115,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,3,-1.8383528344676254,538.09524,-77.77778,0.0,543.6872909792778,459.3165897366071,-168.8256004536796,236.90094427117413,1148291474.3415177,-422064001.134199,489.3606164944336,790.2164912740204,0.2916534769124682,0.2929774052540788,0.001323928341610603,1200,0.25763349846524664,0.07972014663564038,0.07972014663564038,0.0016486141966128257,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,4,-1.5041068645644207,538.09524,-77.77778,0.0,543.6872909792778,482.2823360597489,-153.38289354545867,198.67890342147538,1205705840.149372,-383457233.8636466,506.08553003185745,662.7214865474547,0.1652601344617768,0.16710282094622056,0.001842686484443773,1200,0.11673012717401865,0.07972594824873404,0.07972594824873404,0.000746963985576073,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,5,-1.169860894661216,538.09524,-77.77778,0.0,543.6872909792778,501.55750915032877,-137.2474138226466,158.74218968597805,1253893772.8758218,-343118534.5566164,519.996911131294,529.506948723767,0.08274096961761139,0.08464195059435613,0.0019009809767447372,1200,0.04388290288238036,0.07972079751337048,0.07972079751337048,0.0002808096661010611,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,6,-0.8356149247580117,538.09524,-77.77778,0.0,543.6872909792778,516.99460943695,-120.5426349543106,117.39641111973324,1292486523.5923748,-301356587.38577646,530.8615196344454,391.59227654664096,0.045733273455129626,0.04735849332961874,0.0016252198744891103,1200,0.19491070205620248,0.07972053834350427,0.07972053834350427,0.001247246776509438,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,7,-0.5013689548548069,538.09524,-77.77778,0.0,543.6872909792778,528.4755074654597,-103.39638706222331,74.95795837661112,1321188768.663649,-258490967.65555826,538.4952876751998,250.0328356379503,0.047827858754696924,0.049005058910521426,0.0011772001558245024,1200,0.059848587447673816,0.07971735610975397,0.07971735610975397,0.00038297516239631734,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,8,-0.16712298495160216,538.09524,-77.77778,0.0,543.6872909792778,535.9123478619791,-85.93987852533225,31.75158359040271,1339780869.6549478,-214849696.3133306,542.75934566978,105.91188251441173,0.07840200624898529,0.07909983299406542,0.0006978267450801351,1200,0.07968311904711387,0.07972397444288998,0.07972397444288998,0.0005098976727561786,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,9,0.1671229849516026,538.09524,-77.77778,0.0,543.6872909792778,539.248221629329,-68.30669193276267,-11.892084728702736,1348120554.0733223,-170766729.83190668,543.5572174971015,-39.6677248254949,0.12599303429489722,0.12627213269722357,0.0002790984023263443,1200,0.14194625571913908,0.07971625420360608,0.07971625420360608,0.0009083236990867261,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,10,0.5013689548548074,538.09524,-77.77778,0.0,543.6872909792778,538.4576016322355,-50.63176186863181,-55.63907176548547,1346144004.0805888,-126579404.67157952,540.8328429981495,-185.5919663111921,0.18052661000067785,0.18048800591368608,-3.8604086991772535e-05,1200,0.08793092599250514,0.07972400289723242,0.07972400289723242,0.0005626759477169098,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,11,0.8356149247580117,538.09524,-77.77778,0.0,543.6872909792778,533.5465379388438,-33.0503423509803,-99.15461207802144,1333866344.8471093,-82625855.87745075,534.5692034489483,-330.74418462528985,0.23431629346595878,0.23406204251143473,-0.00025425095452405455,1200,0.3034999703087358,0.07972173079091474,0.07972173079091474,0.0019421168547693656,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,12,1.169860894661216,538.09524,-77.77778,0.0,543.6872909792778,524.5526115237303,-15.696971826296505,-142.10571132612816,1311381528.8093257,-39242429.565741256,524.7874209438343,-474.01363020989726,0.2821149431588876,0.28172569557210875,-0.0003892475867788292,1200,0.3579331238174008,0.07971634125377149,0.07971634125377149,0.002290438288804061,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,13,1.5041068645644213,538.09524,-77.77778,0.0,543.6872909792778,511.54464668669124,1.2955563601846194,-184.16369444679344,1278861616.716728,3238890.900461548,511.5462872703644,-614.303961064936,0.3206180173972886,0.32014556995543747,-0.0004724474418511537,1200,0.40572690814494705,0.07972552012484779,0.07972552012484779,0.002596273950011267,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,14,1.8383528344676254,538.09524,-77.77778,0.0,543.6872909792778,494.6221843879653,17.797210140129366,-225.006720777162,1236555460.9699132,44493025.35032341,494.9422652971701,-750.5416322953729,0.3477789363018583,0.3472494231945873,-0.0005295131072710069,1200,0.41485047077081694,0.07971533555859586,0.07971533555859586,0.002654656244853738,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,15,2.1725988043708306,538.09524,-77.77778,0.0,543.6872909792778,473.91472053009585,33.681713767611114,-264.32224687858553,1184786801.3252394,84204284.41902778,475.1101137393753,-881.6841112079795,0.3621956129947203,0.36161934087452813,-0.0005762721201921783,1200,0.23771471579343373,0.07972045374467507,0.07972045374467507,0.0015211525579376592,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,16,2.5068447742740347,538.09524,-77.77778,0.0,543.6872909792778,449.5807150153312,48.82751412007691,-301.8094182154415,1123951787.538328,122068785.30019227,452.22444145450913,-1006.7278550931442,0.36273184679788967,0.36211713803283907,-0.0006147087650505978,1200,0.27072646687124813,0.07972635180329388,0.07972635180329388,0.001732396987742563,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.10,4,9,17,2.8410907441772393,538.09524,-77.77778,0.0,543.6872909792778,421.8063791615634,63.11871086034422,-337.181371386863,1054515947.9039085,157796777.15086055,426.5027469572269,-1124.7159906433103,0.34847254631910834,0.34784189395577153,-0.0006306523633368144,1200,0.3387213585978585,0.07971488050711936,0.07971488050711936,0.0021675009026659677,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,0,-2.8410907441772393,368.25397000000004,-233.33334,0.0,435.95347684852396,193.5392965624897,-313.49708218082685,233.06126689461098,483848241.40622425,-783742705.452067,368.42622036141165,777.4087061743594,0.22070580063183556,0.2217435702491325,0.0010377696172969297,1200,0.22007382268374825,0.07972446652535599,0.07972446652535599,0.001408267288767276,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,1,-2.5068447742740347,368.25397000000004,-233.33334,0.0,435.95347684852396,221.94711366029873,-306.6828912534181,216.19555251351295,554867784.1507468,-766707228.1335453,378.5695669882795,721.1507386003452,0.33570387422406084,0.33613206821824626,0.0004281939941854218,1200,0.38183663325230977,0.079721408196302,0.079721408196302,0.002443398463773604,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,2,-2.17259880437083,368.25397000000004,-233.33334,0.0,435.95347684852396,248.65652296774323,-298.9647494509055,197.09248120531134,621641307.419358,-747411873.6272637,388.8572846542167,657.4297516360847,0.46099999380041784,0.46080054113315294,-0.00019945266726489885,1200,0.3601547379243328,0.07971730383279425,0.07971730383279425,0.0023046545478616056,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,3,-1.8383528344676254,368.25397000000004,-233.33334,0.0,435.95347684852396,273.4631358442337,-290.40171837561576,175.89823556546636,683657839.6105843,-726004295.9390393,398.8925227442503,586.733357933462,0.5815481309902635,0.5808108056465264,-0.0007373253437370497,1200,0.5699584350055136,0.07973061158322806,0.07973061158322806,0.0036472026076844613,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,4,-1.5041068645644207,368.25397000000004,-233.33334,0.0,435.95347684852396,296.177124434534,-281.0593249832615,152.77500050060712,740442811.086335,-702648312.4581536,408.30776774187876,509.6025481088224,0.6844287826665127,0.6833210262458053,-0.0011077564207074841,1200,0.6627422716344377,0.07972019443265678,0.07972019443265678,0.00424093265907094,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,5,-1.169860894661216,368.25397000000004,-233.33334,0.0,435.95347684852396,316.6246742900766,-271.00906015046,127.89972213958802,791561685.7251915,-677522650.37615,416.7698346244996,426.62755091586735,0.7607111898978233,0.7594343652233211,-0.001276824674502186,1200,0.9559674041562818,0.07971244695416815,0.07971244695416815,0.006117300131309414,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,6,-0.8356149247580117,368.25397000000004,-233.33334,0.0,435.95347684852396,334.6493144507494,-260.32783160448804,101.46275378711798,836623286.1268734,-650819579.0112201,423.98200854547025,338.4433166331288,0.8062775375013785,0.805023298549139,-0.001254238952239528,1200,0.8012838722231991,0.07972798492496694,0.07972798492496694,0.00512746973950773,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,7,-0.5013689548548069,368.25397000000004,-233.33334,0.0,435.95347684852396,350.1131148089582,-249.09737540162482,73.66639928154368,875282787.0223954,-622743438.5040619,429.6844139519244,245.72465822853914,0.8216068900245885,0.8205246991641333,-0.0010821908604552455,1200,0.7193110519012726,0.07971818232881199,0.07971818232881199,0.004602920113297728,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,8,-0.16712298495160216,368.25397000000004,-233.33334,0.0,435.95347684852396,362.8977415933649,-237.40363045763144,44.72336490346245,907244353.9834121,-593509076.1440785,433.6533807178589,149.18108748240243,0.810779491048451,0.8099606824320704,-0.0008188086163806174,1200,0.7037314254051328,0.0797183832048305,0.0797183832048305,0.004503225028720339,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,9,0.1671229849516026,368.25397000000004,-233.33334,0.0,435.95347684852396,372.90536289541507,-225.33608091665332,14.855131681637612,932263407.2385375,-563340202.2916332,435.7003087433353,49.55138558434853,0.7800929191476622,0.7795708014780842,-0.0005221176695779928,1200,0.7897592517012977,0.0797188670319915,0.0797188670319915,0.005053722912654214,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,10,0.5013689548548074,368.25397000000004,-233.33334,0.0,435.95347684852396,380.0593973092859,-212.9870713909406,-15.709739448166598,950148493.2732146,-532467678.4773514,435.67033185975293,-52.402050248264075,0.7366726160751828,0.7364340148898592,-0.00023860118532359476,1200,0.6661245683848425,0.0797241399610851,0.0797241399610851,0.004262576204933929,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,11,0.8356149247580117,368.25397000000004,-233.33334,0.0,435.95347684852396,384.305099956431,-200.45110031138455,-46.73735666198257,960762749.8910774,-501127750.77846134,433.44094576835624,-155.89904086907538,0.6873521839265105,0.687354334135898,2.1502093874303796e-06,1200,0.6275843911449798,0.07972086575801088,0.07972086575801088,0.004015955001883414,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,12,1.169860894661216,368.25397000000004,-233.33334,0.0,435.95347684852396,385.60998141028125,-187.82409679636928,-77.9902870600383,964024953.5257031,-469560241.99092317,428.9206792643709,-260.1475953742582,0.6379547575437546,0.6381421706900431,0.00018741314628845096,1200,0.6052189505926544,0.0797189870769492,0.0797189870769492,0.003872837033809718,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,13,1.5041068645644213,368.25397000000004,-233.33334,0.0,435.95347684852396,383.964056315361,-175.20268657256068,-109.22937357656096,959910140.7884024,-438006716.43140167,422.0478384311293,-364.34997166126493,0.5929781763902862,0.5932960034630801,0.0003178270727939303,1200,0.5069422125300161,0.0797213192155235,0.0797213192155235,0.003243957534319006,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,14,1.8383528344676254,368.25397000000004,-233.33334,0.0,435.95347684852396,379.37991979830844,-162.683452565035,-140.21556508343,948449799.495771,-406708631.41258746,412.7893279684577,-467.7087809975193,0.5556023711265131,0.5560048325247091,0.0004024613981959968,1200,0.6848103886425218,0.07972520291001357,0.07972520291001357,0.004382148033658373,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,15,2.1725988043708306,368.25397000000004,-233.33334,0.0,435.95347684852396,371.89265108608123,-150.36219581493705,-170.71174568316422,929731627.715203,-375905489.5373426,401.1395441266334,-569.4330898850171,0.5279017596810818,0.5283557553486384,0.00045399566755666143,1200,0.6024379051772795,0.07972009056083154,0.07972009056083154,0.003855040935939974,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,16,2.5068447742740347,368.25397000000004,-233.33334,0.0,435.95347684852396,361.55954506888844,-138.33320238035682,-200.48454919292465,903898862.6722211,-345833005.95089203,387.1193349746643,-668.7444725274731,0.5111469210193283,0.5116317460549441,0.00048482503561575463,1200,0.5124095255165468,0.07971434315523221,0.07971434315523221,0.003278943240217558,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.11,4,10,17,2.8410907441772393,368.25397000000004,-233.33334,0.0,435.95347684852396,348.45967386201386,-126.68852183032267,-229.30614493454664,871149184.6550345,-316721304.5758067,370.7750340456774,-764.8829675846837,0.506101231097284,0.5066055153916609,0.0005042842943768777,1200,0.5565935073488566,0.07972689594601629,0.07972689594601629,0.0035616795309000955,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.12,4,11,0,-2.8410907441772393,550.79365,-214.28572000000003,0.0,591.0093186035571,334.1942162749751,-341.82985701643815,347.50336593581005,835485540.6874377,-854574642.5410953,478.0516973503215,1159.1464583669083,0.4987882325604951,0.4976503468171841,-0.0011378857433109735,1200,0.4395888041772229,0.0797281474640923,0.0797281474640923,0.002812958514928465,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.12,4,11,1,-2.5068447742740347,550.79365,-214.28572000000003,0.0,591.0093186035571,372.26468490086745,-330.24356750964466,318.82629309767026,930661712.2521685,-825608918.7741116,497.63622205968824,1063.490039825052,0.6404362309218276,0.6379961996348047,-0.002440031287022859,1200,0.6873197951351507,0.07971702203451174,0.07971702203451174,0.004398205895673466,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.12,4,11,2,-2.17259880437083,550.79365,-214.28572000000003,0.0,591.0093186035571,407.48646930426116,-317.4552473386623,287.17408996519356,1018716173.2606528,-793638118.3466556,516.549181326332,957.909654835925,0.7240959350399695,0.721112472948452,-0.0029834620915174526,1200,0.8478280578055784,0.07972299041619262,0.07972299041619262,0.005425309133755771,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.12,4,11,3,-1.8383528344676254,550.79365,-214.28572000000003,0.0,591.0093186035571,439.5900415240364,-303.56275667497925,252.78896896230302,1098975103.8100908,-758906891.687448,534.2188239356759,843.2132370798435,0.7365939222460343,0.7338420189327703,-0.002751903313263915,1200,0.7464549659606946,0.07971631013255867,0.07971631013255867,0.004776615856811602,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.12,4,11,4,-1.5041068645644207,550.79365,-214.28572000000003,0.0,591.0093186035571,468.32973512075455,-288.6724051433599,215.93405564364465,1170824337.8018863,-721681012.8583997,550.1495235747535,720.2784789323974,0.683165940558743,0.6812015783273236,-0.001964362231419381,1200,0.6327558080159156,0.07972348980696413,0.07972348980696413,0.004049047248508237,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.12,4,11,5,-1.169860894661216,550.79365,-214.28572000000003,0.0,591.0093186035571,493.4856250920476,-272.8981383077968,176.89137517666177,1233714062.730119,-682245345.7694919,563.9161782254082,590.0461150916003,0.582365847041169,0.5814192422530353,-0.000946604788133687,1200,0.5687107596769562,0.07971872770671705,0.07971872770671705,0.003639218648798382,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.5,Tel.12,4,11,6,-0.8356149247580117,550.79365,-214.28572000000003,0.0,591.0093186035571,514.8652108065885,-256.3606657249001,135.95969419800167,1287163027.0164711,-640901664.3122503,575.1582184319604,453.5127237857387,0.45838631685770104,0.45838786515199875,1.5482942977151914e-06,1200,0.4354947571540847,0.07972019181403646,0.07972019181403646,0.0027867604308898838,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
